instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
99,463,0.01,54,0,6435746,6435746,0.356375,1351695,0.356375,0.816729,0,0,0,iter,0,1,optk,1,dynamic
99,463,0.01,54,1,2345350,2345350,0.17686,670810,0.17686,0.461169,0,0,0,iter,0,1,optk,1,dynamic
99,463,0.01,54,0,568989,568989,0.0383235,145357,0.0383235,0.139304,174667,1,174668,type,0,2,optk,1,dynamic
99,46,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,46,0.001,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,46,0.001,42,0,8,8,2.12296e-05,8,2.12296e-05,2.12294e-05,0,0,0,iter,0,1,optk,1,dynamic
99,46,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,46,0.001,44,0,18,18,3.44981e-05,13,3.44981e-05,4.77655e-05,0,0,0,iter,0,1,optk,1,dynamic
99,46,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
99,46,0.001,46,0,825,825,0.00108006,407,0.00108006,0.00218691,0,0,0,iter,0,1,optk,1,dynamic
99,46,0.001,46,1,7,7,7.96111e-06,3,7.96111e-06,1.85757e-05,0,3,3,iter,0,1,optk,1,dynamic
99,46,0.001,48,0,14428,14428,0.0155109,5845,0.0155109,0.0375639,0,0,0,iter,0,1,optk,1,dynamic
99,46,0.001,48,1,528,528,0.0008598,324,0.0008598,0.00140017,0,342,342,iter,0,1,optk,1,dynamic
99,46,0.001,50,0,157817,157817,0.137297,51738,0.137297,0.342164,0,0,0,iter,0,1,optk,1,dynamic
99,46,0.001,50,1,27794,27794,0.0369289,13916,0.0369289,0.0711026,0,0,0,iter,0,1,optk,1,dynamic
99,46,0.001,50,2,5612,5612,0.00543478,2048,0.00543478,0.0147822,2377,0,2377,iter,0,1,optk,1,dynamic
99,46,0.001,52,0,1169776,1169776,0.610134,229918,0.610134,0.955141,0,0,0,iter,0,1,optk,1,dynamic
99,46,0.001,52,1,729828,729828,0.548618,206737,0.548618,0.855828,0,0,0,iter,0,1,optk,1,dynamic
99,46,0.001,52,0,129090,129090,0.0983436,37059,0.0983436,0.290054,42263,0,42263,type,0,5,optk,1,dynamic
99,46,0.001,52,1,127842,127842,0.0984895,37114,0.0984895,0.287699,42182,0,42182,type,1,5,optk,1,dynamic
99,46,0.001,52,2,126299,126299,0.0972953,36664,0.0972953,0.284776,41654,0,41654,type,2,5,optk,1,dynamic
99,46,0.001,52,3,130476,130476,0.0990362,37320,0.0990362,0.29266,42392,0,42392,type,3,5,optk,1,dynamic
99,46,0.001,52,4,129104,129104,0.0986938,37191,0.0986938,0.29008,42213,0,42213,type,4,5,optk,1,dynamic
99,46,0.001,54,0,6435746,6435746,0.987904,372274,0.987904,1,0,0,0,iter,0,1,optk,1,dynamic
99,46,0.001,54,1,6494812,6494812,0.995632,375186,0.995632,1,0,0,0,iter,0,1,optk,1,dynamic
99,46,0.001,54,0,802594,802594,0.425447,160322,0.425447,0.881144,209058,0,209058,type,0,8,optk,1,dynamic
99,46,0.001,54,1,797587,797587,0.423406,159553,0.423406,0.879555,208081,1,208082,type,1,8,optk,1,dynamic
