instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
28,230,0.01,54,2,47939,47939,0.0127112,23950,0.0127112,0.0251222,0,0,0,iter,0,1,optk,1,dynamic
28,230,0.01,54,3,30768,30768,0.00273544,5154,0.00273544,0.0161972,1,6270,6271,iter,0,1,optk,1,dynamic
28,23,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,23,0.001,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,23,0.001,42,0,22,22,5.83815e-05,11,5.83815e-05,0.000116756,0,0,0,iter,0,1,optk,1,dynamic
28,23,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,23,0.001,44,0,984,984,0.00404424,762,0.00404424,0.00520887,0,0,0,iter,0,1,optk,1,dynamic
28,23,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
28,23,0.001,46,0,4843,4843,0.0182256,3434,0.0182256,0.0253762,0,0,0,iter,0,1,optk,1,dynamic
28,23,0.001,46,1,4,4,1.59222e-05,3,1.59222e-05,2.12294e-05,0,3,3,iter,0,1,optk,1,dynamic
28,23,0.001,48,0,23047,23047,0.0767026,14452,0.0767026,0.115135,0,0,0,iter,0,1,optk,1,dynamic
28,23,0.001,48,1,140,140,0.000366211,69,0.000366211,0.000742761,0,69,69,iter,0,1,optk,1,dynamic
28,23,0.001,50,0,85571,85571,0.240155,45249,0.240155,0.365019,0,0,0,iter,0,1,optk,1,dynamic
28,23,0.001,50,1,6681,6681,0.0122919,2316,0.0122919,0.0348375,0,0,0,iter,0,1,optk,1,dynamic
28,23,0.001,50,2,1140,1140,0.00345512,651,0.00345512,0.00603217,849,0,849,iter,0,1,optk,1,dynamic
28,23,0.001,52,0,311450,311450,0.597486,112576,0.597486,0.808524,0,0,0,iter,0,1,optk,1,dynamic
28,23,0.001,52,1,142146,142146,0.171434,32301,0.171434,0.52972,0,0,0,iter,0,1,optk,1,dynamic
28,23,0.001,52,0,17441,17441,0.0510997,9628,0.0510997,0.0884114,12373,0,12373,type,0,3,optk,1,dynamic
28,23,0.001,52,1,18225,18225,0.0513544,9676,0.0513544,0.0921966,12398,0,12398,type,1,3,optk,1,dynamic
28,23,0.001,52,2,17835,17835,0.0503567,9488,0.0503567,0.0903156,12190,0,12190,type,2,3,optk,1,dynamic
28,23,0.001,54,0,995307,995307,0.928154,174879,0.928154,0.99492,0,0,0,iter,0,1,optk,1,dynamic
28,23,0.001,54,1,2279246,2279246,0.863313,162662,0.863313,0.999994,0,0,0,iter,0,1,optk,1,dynamic
28,23,0.001,54,0,107978,107978,0.248031,46733,0.248031,0.436215,55764,1,55765,type,0,8,optk,1,dynamic
