instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
3,202,0.01,50,1,1,1,6.04308e-07,1,6.04308e-07,6.04308e-07,0,1,1,iter,0,1,optk,1,dynamic
3,202,0.01,52,0,48131,48131,0.0205501,34006,0.0205501,0.028667,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,52,1,376,376,6.04308e-05,100,6.04308e-05,0.000227194,0,100,100,iter,0,1,optk,1,dynamic
3,202,0.01,54,0,183906,183906,0.0697481,115418,0.0697481,0.105183,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,54,1,14369,14369,0.00153071,2533,0.00153071,0.00864572,0,2599,2599,iter,0,1,optk,1,dynamic
3,202,0.01,56,0,621419,621419,0.196886,325804,0.196886,0.313074,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,56,1,353753,353753,0.028466,47105,0.028466,0.192471,0,0,0,iter,0,1,optk,1,dynamic
3,202,0.01,56,2,17973,17973,0.00627816,10389,0.00627816,0.0108025,12626,1,12627,iter,0,1,optk,1,dynamic
3,20,0.001,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,20,0.001,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,20,0.001,46,0,64,64,0.000323486,53,0.000323486,0.000390549,0,0,0,iter,0,1,optk,1,dynamic
3,20,0.001,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,20,0.001,48,0,1976,1976,0.00961914,1576,0.00961914,0.0119881,0,0,0,iter,0,1,optk,1,dynamic
3,20,0.001,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
3,20,0.001,50,0,10798,10798,0.0493103,8079,0.0493103,0.0637809,0,0,0,iter,0,1,optk,1,dynamic
3,20,0.001,50,1,66,66,0.000109863,18,0.000109863,0.000402751,0,18,18,iter,0,1,optk,1,dynamic
3,20,0.001,52,0,48131,48131,0.189062,30976,0.189062,0.254551,0,0,0,iter,0,1,optk,1,dynamic
3,20,0.001,52,1,2780,2780,0.0050415,826,0.0050415,0.0168246,0,855,855,iter,0,1,optk,1,dynamic
3,20,0.001,54,0,183906,183906,0.516931,84694,0.516931,0.674526,0,0,0,iter,0,1,optk,1,dynamic
3,20,0.001,54,1,93684,93684,0.106281,17413,0.106281,0.435493,0,0,0,iter,0,1,optk,1,dynamic
3,20,0.001,54,0,9806,9806,0.0384216,6295,0.0384216,0.0580952,8433,0,8433,type,0,2,optk,1,dynamic
3,20,0.001,54,1,9863,9863,0.038208,6260,0.038208,0.0584228,8453,0,8453,type,1,2,optk,1,dynamic
3,20,0.001,56,0,621419,621419,0.890619,145919,0.890619,0.977468,0,0,0,iter,0,1,optk,1,dynamic
3,20,0.001,56,1,1580325,1580325,0.731354,119825,0.731354,0.999935,0,0,0,iter,0,1,optk,1,dynamic
3,20,0.001,56,0,57212,57212,0.184186,30177,0.184186,0.294744,35612,1,35613,type,0,8,optk,1,dynamic
