instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
15,667,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,42,0,394860,394860,6.18504e-05,1086608,0.198864,0.351822,0,0,0,iter,0,1,optk,6,dynamic
15,667,0.1,42,1,41,41,5.96277e-29,108,1.97655e-05,4.50204e-05,1,18,19,iter,0,1,optk,6,dynamic
15,67,0.01,24,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,26,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,28,0,6,6,1.09317e-05,6,1.09317e-05,1.09316e-05,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,28,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,30,0,145,145,0.000202236,111,0.000202236,0.000264147,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,30,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,32,0,643,643,0.000856314,470,0.000856314,0.00117082,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,32,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,34,0,2670,2670,0.0034453,1891,0.0034453,0.00485278,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,34,1,11,11,1.45756e-05,8,1.45756e-05,2.00412e-05,0,8,8,iter,0,1,optk,1,dynamic
15,67,0.01,36,0,10236,10236,0.0124257,6820,0.0124257,0.0184766,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,36,1,108,108,0.000127536,70,0.000127536,0.000196751,0,70,70,iter,0,1,optk,1,dynamic
15,67,0.01,38,0,36966,36966,0.0409409,22471,0.0409409,0.0651321,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,38,1,1730,1730,0.00148853,817,0.00148853,0.003147,0,851,851,iter,0,1,optk,1,dynamic
15,67,0.01,40,0,123928,123928,0.120219,65984,0.120219,0.202114,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,40,1,22416,22416,0.0169915,9326,0.0169915,0.040018,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,40,2,2214,2214,0.00218998,1202,0.00218998,0.00402566,1336,0,1336,iter,0,1,optk,1,dynamic
15,67,0.01,42,0,394860,394860,0.307723,168898,0.307723,0.512962,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,42,1,234423,234423,0.137734,75597,0.137734,0.347605,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,42,2,53576,53576,0.0488682,26822,0.0488682,0.0929997,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,42,3,37174,37174,0.0229838,12615,0.0229838,0.0654863,0,0,0,iter,0,1,optk,1,dynamic
15,67,0.01,42,4,9048,9048,0.00845018,4638,0.00845018,0.0163498,6266,1,6267,iter,0,1,optk,1,dynamic
15,7,0.001,24,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,26,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,28,0,6,6,0.000104632,6,0.000104632,0.000104626,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,28,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,30,0,145,145,0.00193569,111,0.00193569,0.00252541,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,30,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,32,0,643,643,0.00819615,470,0.00819615,0.0111504,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,32,1,5,5,5.23158e-05,3,5.23158e-05,8.71893e-05,0,3,3,iter,0,1,optk,1,dynamic
15,7,0.001,34,0,2670,2670,0.0324707,1862,0.0324707,0.0454938,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,34,1,48,48,0.000645229,37,0.000645229,0.000836703,0,38,38,iter,0,1,optk,1,dynamic
15,7,0.001,36,0,10236,10236,0.113089,6485,0.113089,0.163477,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,36,1,835,835,0.00931222,534,0.00931222,0.0144557,0,583,583,iter,0,1,optk,1,dynamic
15,7,0.001,38,0,36966,36966,0.332118,19045,0.332118,0.475146,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,38,1,13175,13175,0.111293,6382,0.111293,0.205271,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,38,2,4070,4070,0.0430908,2471,0.0430908,0.068515,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,38,3,1731,1731,0.0153111,878,0.0153111,0.0297352,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,38,4,543,543,0.00624302,358,0.00624302,0.00942448,484,0,484,iter,0,1,optk,1,dynamic
15,7,0.001,40,0,123928,123928,0.707833,40590,0.707833,0.884805,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,40,1,129828,129828,0.61438,35231,0.61438,0.896068,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,40,0,18605,18605,0.172137,9871,0.172137,0.277072,11922,0,11922,type,0,4,optk,1,dynamic
15,7,0.001,40,1,18838,18838,0.169608,9726,0.169608,0.280003,11818,0,11818,type,1,4,optk,1,dynamic
15,7,0.001,40,2,18661,18661,0.171735,9848,0.171735,0.277777,11926,0,11926,type,2,4,optk,1,dynamic
15,7,0.001,40,3,19135,19135,0.170428,9773,0.170428,0.283723,11953,0,11953,type,3,4,optk,1,dynamic
15,7,0.001,42,0,394860,394860,0.971436,55706,0.971436,0.998978,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,42,1,729119,729119,0.988473,56683,0.988473,0.999997,0,0,0,iter,0,1,optk,1,dynamic
15,7,0.001,42,0,49085,49085,0.35573,20399,0.35573,0.575131,25211,0,25211,type,0,8,optk,1,dynamic
15,7,0.001,42,1,48584,48584,0.351458,20154,0.351458,0.571403,24929,1,24930,type,1,8,optk,1,dynamic
