instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
13,11162,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,45,0,14,14,6.88904e-14,24,2.6247e-07,3.06215e-07,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,47,0,750,750,1.85683e-10,1246,1.36266e-05,1.64042e-05,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,49,0,4197,4197,5.7704e-09,6946,7.59631e-05,9.17946e-05,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,51,0,19298,19298,1.05684e-07,29726,0.000325091,0.000422006,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,53,0,82365,82365,1.62178e-06,116447,0.00127349,0.00179991,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,55,0,286814,286814,1.58619e-05,364175,0.00398271,0.0062537,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,57,0,938855,938855,0.0001338,1057695,0.0115672,0.0203257,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,57,1,47,47,2.34419e-14,14,1.53107e-07,1.02801e-06,0,7,7,iter,0,1,optk,2,dynamic
13,11162,0.1,59,0,2696832,2696832,0.000847643,2662187,0.0291143,0.0572804,0,0,0,iter,0,1,optk,2,dynamic
13,11162,0.1,59,1,3040,3040,1.06581e-10,944,1.03238e-05,6.64901e-05,1,472,473,iter,0,1,optk,2,dynamic
13,1116,0.01,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,45,0,14,14,1.31258e-06,12,1.31258e-06,1.53135e-06,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,47,0,750,750,6.8145e-05,623,6.8145e-05,8.20331e-05,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,49,0,4197,4197,0.000379884,3473,0.000379884,0.000458971,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,51,0,19298,19298,0.00162542,14860,0.00162542,0.00210863,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,53,0,82365,82365,0.00635433,58093,0.00635433,0.00896879,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,53,1,21,21,7.65674e-07,7,7.65674e-07,2.29702e-06,0,7,7,iter,0,1,optk,1,dynamic
13,1116,0.01,55,0,286814,286814,0.0197618,180668,0.0197618,0.0308853,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,55,1,692,692,2.25327e-05,206,2.25327e-05,7.56895e-05,0,206,206,iter,0,1,optk,1,dynamic
13,1116,0.01,57,0,938855,938855,0.0565252,516769,0.0565252,0.0975968,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,57,1,22408,22408,0.000502392,4593,0.000502392,0.00244803,0,4635,4635,iter,0,1,optk,1,dynamic
13,1116,0.01,59,0,2696832,2696832,0.137356,1255747,0.137356,0.255457,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,59,1,590448,590448,0.00860366,78657,0.00860366,0.062543,0,0,0,iter,0,1,optk,1,dynamic
13,1116,0.01,59,2,23370,23370,0.00127386,11646,0.00127386,0.00255299,13232,1,13233,iter,0,1,optk,1,dynamic
13,112,0.001,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,45,0,14,14,1.3079e-05,12,1.3079e-05,1.52587e-05,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,47,0,750,750,0.000679016,623,0.000679016,0.000817101,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,49,0,4197,4197,0.00377764,3466,0.00377764,0.00456392,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,51,0,19298,19298,0.0160664,14741,0.0160664,0.0208135,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,53,0,82365,82365,0.0615202,56445,0.0615202,0.0858592,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,53,1,94,94,5.55856e-05,51,5.55856e-05,0.000102447,0,51,51,iter,0,1,optk,1,dynamic
13,112,0.001,55,0,286814,286814,0.180308,165433,0.180308,0.268459,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,55,1,5218,5218,0.00175367,1609,0.00175367,0.00567103,0,1618,1618,iter,0,1,optk,1,dynamic
13,112,0.001,57,0,938855,938855,0.440122,403814,0.440122,0.640583,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,57,1,166617,166617,0.0377622,34647,0.0377622,0.166064,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,57,2,35450,35450,0.0215759,19796,0.0215759,0.0379005,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,57,3,8207,8207,0.0018365,1685,0.0018365,0.00890503,0,1844,1844,iter,0,1,optk,1,dynamic
13,112,0.001,59,0,2696832,2696832,0.770387,706833,0.770387,0.947098,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,59,1,3287550,3287550,0.380754,349343,0.380754,0.972212,0,0,0,iter,0,1,optk,1,dynamic
13,112,0.001,59,0,171826,171826,0.0893882,82014,0.0893882,0.170785,98523,1,98524,type,0,6,optk,1,dynamic
