instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
79,343,0.01,53,1,535,535,0.000121359,341,0.000121359,0.000190383,0,345,345,iter,0,1,optk,1,dynamic
79,343,0.01,55,0,728591,728591,0.0726521,204142,0.0726521,0.228407,0,0,0,iter,0,1,optk,1,dynamic
79,343,0.01,55,1,28754,28754,0.00542377,15240,0.00542377,0.0101811,0,16301,16301,iter,0,1,optk,1,dynamic
79,343,0.01,57,0,5806462,5806462,0.397926,1118115,0.397926,0.873367,0,0,0,iter,0,1,optk,1,dynamic
79,343,0.01,57,1,987312,987312,0.138186,388282,0.138186,0.29628,0,0,0,iter,0,1,optk,1,dynamic
79,343,0.01,57,0,397065,397065,0.0343829,96611,0.0343829,0.131781,119516,0,119516,type,0,2,optk,1,dynamic
79,343,0.01,57,1,402049,402049,0.0346477,97355,0.0346477,0.13332,120149,1,120150,type,1,2,optk,1,dynamic
79,34,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,34,0.001,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,34,0.001,47,0,31,31,8.61673e-05,24,8.61673e-05,0.000111293,0,0,0,iter,0,1,optk,1,dynamic
79,34,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,34,0.001,49,0,125,125,0.000272863,76,0.000272863,0.000448687,0,0,0,iter,0,1,optk,1,dynamic
79,34,0.001,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
79,34,0.001,51,0,3762,3762,0.00541059,1507,0.00541059,0.0134159,0,0,0,iter,0,1,optk,1,dynamic
79,34,0.001,51,1,51,51,0.000136432,38,0.000136432,0.000183089,0,38,38,iter,0,1,optk,1,dynamic
79,34,0.001,53,0,65268,65268,0.0758703,21132,0.0758703,0.208901,0,0,0,iter,0,1,optk,1,dynamic
79,34,0.001,53,1,4770,4770,0.0106201,2958,0.0106201,0.0169799,0,3336,3336,iter,0,1,optk,1,dynamic
79,34,0.001,55,0,728591,728591,0.53181,148124,0.53181,0.926895,0,0,0,iter,0,1,optk,1,dynamic
79,34,0.001,55,1,212104,212104,0.332695,92665,0.332695,0.533043,0,0,0,iter,0,1,optk,1,dynamic
79,34,0.001,55,0,80957,80957,0.0812665,22635,0.0812665,0.25223,27362,0,27362,type,0,3,optk,1,dynamic
79,34,0.001,55,1,80127,80127,0.0803905,22391,0.0803905,0.249999,27105,0,27105,type,1,3,optk,1,dynamic
79,34,0.001,55,2,79442,79442,0.081148,22602,0.081148,0.248152,27228,0,27228,type,2,3,optk,1,dynamic
79,34,0.001,57,0,5806462,5806462,0.994001,276857,0.994001,1,0,0,0,iter,0,1,optk,1,dynamic
79,34,0.001,57,1,2467128,2467128,0.976588,272007,0.976588,0.999858,0,0,0,iter,0,1,optk,1,dynamic
79,34,0.001,57,0,707229,707229,0.464334,129330,0.464334,0.921068,175916,0,175916,type,0,8,optk,1,dynamic
79,34,0.001,57,1,709946,709946,0.464499,129376,0.464499,0.921834,175840,0,175840,type,1,8,optk,1,dynamic
79,34,0.001,57,2,707123,707123,0.46316,129003,0.46316,0.921038,175150,0,175150,type,2,8,optk,1,dynamic
79,34,0.001,57,3,708626,708626,0.464826,129467,0.464826,0.921463,176018,0,176018,type,3,8,optk,1,dynamic
79,34,0.001,57,4,709081,709081,0.464183,129288,0.464183,0.921591,176002,0,176002,type,4,8,optk,1,dynamic
79,34,0.001,57,5,708868,708868,0.465361,129616,0.465361,0.921531,176074,0,176074,type,5,8,optk,1,dynamic
79,34,0.001,57,6,709465,709465,0.46409,129262,0.46409,0.921699,175625,0,175625,type,6,8,optk,1,dynamic
79,34,0.001,57,7,710315,710315,0.465404,129628,0.465404,0.921938,176637,1,176638,type,7,8,optk,1,dynamic
