instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
20,5067,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,40,0,1,1,2.53598e-35,5,1.20456e-07,1.20456e-07,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,42,0,495,495,3.90476e-22,2170,5.2278e-05,5.9624e-05,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,44,0,2548,2548,1.14298e-18,10709,0.000257993,0.000306875,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,46,0,8894,8894,4.10329e-16,34735,0.000836809,0.00107076,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,48,0,31552,31552,1.69932e-13,115930,0.0027929,0.00379342,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,50,0,93360,93360,2.54977e-11,315821,0.00760852,0.0111828,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,52,0,268598,268598,3.29853e-09,835228,0.0201217,0.0318365,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,54,0,704312,704312,2.42321e-07,1972510,0.0475202,0.0813396,0,0,0,iter,0,1,optk,5,dynamic
20,5067,0.1,54,1,1,1,2.53598e-35,5,1.20456e-07,1.20456e-07,1,1,2,iter,0,1,optk,5,dynamic
20,507,0.01,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,40,0,1,1,2.4077e-07,1,2.4077e-07,2.4077e-07,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,42,0,495,495,0.000104494,434,0.000104494,0.000119174,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,44,0,2548,2548,0.000515488,2141,0.000515488,0.000613293,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,46,0,8894,8894,0.00167215,6945,0.00167215,0.00213912,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,48,0,31552,31552,0.00557454,23153,0.00557454,0.00756799,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,48,1,16,16,9.63079e-07,4,9.63079e-07,3.85231e-06,0,4,4,iter,0,1,optk,1,dynamic
20,507,0.01,50,0,93360,93360,0.0151584,62958,0.0151584,0.0222275,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,50,1,1105,1105,4.23755e-05,176,4.23755e-05,0.000266015,0,176,176,iter,0,1,optk,1,dynamic
20,507,0.01,52,0,268598,268598,0.0398351,165449,0.0398351,0.0626235,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,52,1,18627,18627,0.000734589,3051,0.000734589,0.00447478,0,3107,3107,iter,0,1,optk,1,dynamic
20,507,0.01,54,0,704312,704312,0.092727,385127,0.092727,0.155978,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,54,1,435126,435126,0.0113427,47110,0.0113427,0.0994641,0,0,0,iter,0,1,optk,1,dynamic
20,507,0.01,54,2,7799,7799,0.00108684,4514,0.00108684,0.001876,4956,1,4957,iter,0,1,optk,1,dynamic
20,51,0.001,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,40,0,1,1,2.39354e-06,1,2.39354e-06,2.39353e-06,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,42,0,495,495,0.00103879,434,0.00103879,0.0011841,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,44,0,2548,2548,0.00511259,2136,0.00511259,0.00608017,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,46,0,8894,8894,0.0164915,6890,0.0164915,0.0210631,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,46,1,9,9,7.18061e-06,3,7.18061e-06,2.15416e-05,0,3,3,iter,0,1,optk,1,dynamic
20,51,0.001,48,0,31552,31552,0.0540101,22565,0.0540101,0.0727396,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,48,1,193,193,0.000119677,50,0.000119677,0.000461846,0,50,50,iter,0,1,optk,1,dynamic
20,51,0.001,50,0,93360,93360,0.140836,58840,0.140836,0.200254,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,50,1,7599,7599,0.00384881,1608,0.00384881,0.0180241,0,1655,1655,iter,0,1,optk,1,dynamic
20,51,0.001,52,0,268598,268598,0.331548,138518,0.331548,0.474234,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,52,1,153671,153671,0.0576315,24078,0.0576315,0.307756,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,52,2,15727,15727,0.023112,9656,0.023112,0.0369434,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,52,3,10086,10086,0.00412167,1722,0.00412167,0.0238521,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,52,4,1110,1110,0.00170898,714,0.00170898,0.0026533,995,0,995,iter,0,1,optk,1,dynamic
20,51,0.001,54,0,704312,704312,0.619859,258972,0.619859,0.814703,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,54,1,2884796,2884796,0.529852,221368,0.529852,0.998997,0,0,0,iter,0,1,optk,1,dynamic
20,51,0.001,54,0,52743,52743,0.0703939,29410,0.0703939,0.118599,32297,1,32298,type,0,7,optk,1,dynamic
