instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
89,6,0.001,40,0,6,6,0.000101725,5,0.000101725,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
89,6,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,6,0.001,42,0,758,758,0.0131022,644,0.0131022,0.0153032,0,0,0,iter,0,1,optk,1,dynamic
89,6,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
89,6,0.001,44,0,4107,4107,0.0659587,3242,0.0659587,0.0801615,0,0,0,iter,0,1,optk,1,dynamic
89,6,0.001,44,1,8,8,0.00012207,6,0.00012207,0.000162747,0,6,6,iter,0,1,optk,1,dynamic
89,6,0.001,46,0,15255,15255,0.213582,10498,0.213582,0.26682,0,0,0,iter,0,1,optk,1,dynamic
89,6,0.001,46,1,378,378,0.00303141,149,0.00303141,0.00766093,0,152,152,iter,0,1,optk,1,dynamic
89,6,0.001,48,0,49820,49820,0.525492,25829,0.525492,0.637086,0,0,0,iter,0,1,optk,1,dynamic
89,6,0.001,48,1,12111,12111,0.0741374,3644,0.0741374,0.21839,0,0,0,iter,0,1,optk,1,dynamic
89,6,0.001,48,2,3783,3783,0.0547892,2693,0.0547892,0.074078,0,0,0,iter,0,1,optk,1,dynamic
89,6,0.001,48,3,1389,1389,0.00787354,387,0.00787354,0.0278637,0,0,0,iter,0,1,optk,1,dynamic
89,6,0.001,48,4,348,348,0.00567627,279,0.00567627,0.00705507,487,0,487,iter,0,1,optk,1,dynamic
89,6,0.001,50,0,141040,141040,0.859416,42242,0.859416,0.943271,0,0,0,iter,0,1,optk,1,dynamic
89,6,0.001,50,1,187998,187998,0.584127,28711,0.584127,0.978178,0,0,0,iter,0,1,optk,1,dynamic
89,6,0.001,50,0,13799,13799,0.17334,8520,0.17334,0.244776,10539,1,10540,type,0,6,optk,1,dynamic
