instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
35,8756,0.5,52,1,9,9,5.94077e-107,90,1.25472e-06,2.25849e-06,1,5,6,iter,0,1,optk,18,dynamic
35,1751,0.1,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,38,0,2,2,6.04694e-27,4,2.78859e-07,5.57717e-07,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,40,0,87,87,3.15654e-19,340,2.3703e-05,2.42604e-05,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,42,0,308,308,4.70502e-17,1188,8.2821e-05,8.58847e-05,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,44,0,971,971,3.9454e-15,3595,0.000250624,0.000270735,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,46,0,2787,2787,2.42699e-13,10068,0.000701887,0.000776877,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,48,0,7442,7442,9.9016e-12,25445,0.00177389,0.00207311,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,50,0,18986,18986,3.59412e-10,62456,0.0043541,0.00528042,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,52,0,45906,45906,9.65082e-09,142173,0.00991154,0.0127197,0,0,0,iter,0,1,optk,4,dynamic
35,1751,0.1,52,1,9,9,3.77934e-24,20,1.39429e-06,2.50972e-06,1,5,6,iter,0,1,optk,4,dynamic
35,175,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,175,0.01,38,0,2,2,6.97545e-07,1,6.97545e-07,1.39509e-06,0,0,0,iter,0,1,optk,1,dynamic
35,175,0.01,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,175,0.01,40,0,87,87,5.92913e-05,85,5.92913e-05,6.06845e-05,0,0,0,iter,0,1,optk,1,dynamic
35,175,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,175,0.01,42,0,308,308,0.000207171,297,0.000207171,0.000214821,0,0,0,iter,0,1,optk,1,dynamic
35,175,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,175,0.01,44,0,971,971,0.000625698,897,0.000625698,0.000677087,0,0,0,iter,0,1,optk,1,dynamic
35,175,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,175,0.01,46,0,2787,2787,0.00175572,2517,0.00175572,0.00194217,0,0,0,iter,0,1,optk,1,dynamic
35,175,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,175,0.01,48,0,7442,7442,0.00442662,6346,0.00442662,0.00517768,0,0,0,iter,0,1,optk,1,dynamic
35,175,0.01,48,1,10,10,2.09263e-06,3,2.09263e-06,6.97542e-06,0,3,3,iter,0,1,optk,1,dynamic
35,175,0.01,50,0,18986,18986,0.010867,15579,0.010867,0.0131563,0,0,0,iter,0,1,optk,1,dynamic
35,175,0.01,50,1,218,218,4.88281e-05,70,4.88281e-05,0.000152053,0,70,70,iter,0,1,optk,1,dynamic
35,175,0.01,52,0,45906,45906,0.0246143,35287,0.0246143,0.0315142,0,0,0,iter,0,1,optk,1,dynamic
35,175,0.01,52,1,7791,7791,0.000804967,1154,0.000804967,0.00541983,1,1201,1202,iter,0,1,optk,1,dynamic
35,18,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,38,0,2,2,6.78168e-06,1,6.78168e-06,1.35633e-05,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,40,0,87,87,0.000576443,85,0.000576443,0.000589832,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,42,0,308,308,0.00201416,297,0.00201416,0.00208658,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,44,0,971,971,0.00606283,894,0.00606283,0.00656338,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,46,0,2787,2787,0.0169135,2494,0.0169135,0.0187231,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,48,0,7442,7442,0.0422974,6237,0.0422974,0.0492169,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,48,1,46,46,0.00016276,24,0.00016276,0.000311909,0,24,24,iter,0,1,optk,1,dynamic
35,18,0.001,50,0,18986,18986,0.100627,14838,0.100627,0.120812,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,50,1,3011,3011,0.00509983,752,0.00509983,0.0202126,0,784,784,iter,0,1,optk,1,dynamic
35,18,0.001,52,0,45906,45906,0.214627,31648,0.214627,0.267521,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,52,1,61426,61426,0.0648872,9568,0.0648872,0.340697,0,0,0,iter,0,1,optk,1,dynamic
35,18,0.001,52,2,2972,2972,0.0155301,2290,0.0155301,0.0199534,2787,1,2788,iter,0,1,optk,1,dynamic
