instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
94,27,0.01,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,27,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,27,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,27,0.01,12,0,128,128,0.000266746,59,0.000266746,0.000578536,0,0,0,iter,0,1,optk,1,dynamic
94,27,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,27,0.01,13,0,2865,2865,0.00477431,1056,0.00477431,0.0128695,0,0,0,iter,0,1,optk,1,dynamic
94,27,0.01,13,1,29,29,7.2338e-05,16,7.2338e-05,0.000131104,0,18,18,iter,0,1,optk,1,dynamic
94,27,0.01,14,0,93744,93744,0.145458,32173,0.145458,0.345464,0,0,0,iter,0,1,optk,1,dynamic
94,27,0.01,14,1,14374,14374,0.0257614,5698,0.0257614,0.06292,0,0,0,iter,0,1,optk,1,dynamic
94,27,0.01,14,2,2316,2316,0.00401476,888,0.00401476,0.0104163,1001,1,1002,iter,0,1,optk,1,dynamic
94,27,0.01,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
94,27,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
94,27,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
94,27,0.01,12,0,128,128,0.000266746,59,0.000266746,0.000578536,0,0,0,iter,0,1,rootk,1,dynamic
94,27,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
94,27,0.01,13,0,2865,2865,0.00479239,1060,0.00479239,0.0128695,0,0,0,iter,0,1,rootk,1,dynamic
94,27,0.01,13,1,80,80,9.94647e-05,22,9.94647e-05,0.000361624,0,22,22,iter,0,1,rootk,1,dynamic
94,27,0.01,14,0,93744,93744,0.145558,32195,0.145558,0.345464,0,0,0,iter,0,1,rootk,1,dynamic
94,27,0.01,14,1,14140,14140,0.0258699,5722,0.0258699,0.0619281,0,0,0,iter,0,1,rootk,1,dynamic
94,27,0.01,14,2,2262,2262,0.00406449,899,0.00406449,0.0101747,1043,1,1044,iter,0,1,rootk,1,dynamic
94,3,0.001,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,3,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,3,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
94,3,0.001,12,0,128,128,0.00240072,59,0.00240072,0.00519479,0,0,0,iter,0,1,k1,1,dynamic
94,3,0.001,12,1,1,1,4.06901e-05,1,4.06901e-05,4.06893e-05,0,1,1,iter,0,1,k1,1,dynamic
94,3,0.001,13,0,2865,2865,0.0426025,1047,0.0426025,0.110039,0,0,0,iter,0,1,k1,1,dynamic
94,3,0.001,13,1,282,282,0.00634766,156,0.00634766,0.011409,0,175,175,iter,0,1,k1,1,dynamic
94,3,0.001,14,0,93744,93744,0.755981,18579,0.755981,0.97795,0,0,0,iter,0,1,k1,1,dynamic
94,3,0.001,14,1,76695,76695,0.70223,17258,0.70223,0.955875,0,0,0,iter,0,1,k1,1,dynamic
94,3,0.001,14,0,8240,8240,0.11674,2869,0.11674,0.284867,3211,1,3212,type,0,8,k1,1,dynamic
94,3,0.001,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,3,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,3,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,3,0.001,12,0,128,128,0.00240072,59,0.00240072,0.00519479,0,0,0,iter,0,1,optk,1,dynamic
94,3,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
94,3,0.001,13,0,2865,2865,0.0421143,1035,0.0421143,0.110039,0,0,0,iter,0,1,optk,1,dynamic
94,3,0.001,13,1,321,321,0.00703939,173,0.00703939,0.0129766,0,194,194,iter,0,1,optk,1,dynamic
94,3,0.001,14,0,93744,93744,0.756632,18595,0.756632,0.97795,0,0,0,iter,0,1,optk,1,dynamic
94,3,0.001,14,1,76323,76323,0.703166,17281,0.703166,0.955202,0,0,0,iter,0,1,optk,1,dynamic
94,3,0.001,14,0,8141,8141,0.11613,2854,0.11613,0.28198,3215,1,3216,type,0,8,optk,1,dynamic
94,3,0.001,9,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
94,3,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
94,3,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
94,3,0.001,12,0,128,128,0.00240072,59,0.00240072,0.00519479,0,0,0,iter,0,1,rootk,1,dynamic
94,3,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
94,3,0.001,13,0,2865,2865,0.0423177,1040,0.0423177,0.110039,0,0,0,iter,0,1,rootk,1,dynamic
94,3,0.001,13,1,373,373,0.00687663,169,0.00687663,0.0150628,0,197,197,iter,0,1,rootk,1,dynamic
94,3,0.001,14,0,93744,93744,0.757243,18610,0.757243,0.97795,0,0,0,iter,0,1,rootk,1,dynamic
94,3,0.001,14,1,76524,76524,0.704671,17318,0.704671,0.955567,0,0,0,iter,0,1,rootk,1,dynamic
94,3,0.001,14,0,7901,7901,0.118286,2907,0.118286,0.274934,3244,1,3245,type,0,8,rootk,1,dynamic
