instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
68,45,0.001,49,2,10990,10990,0.0100098,3690,0.0100098,0.0293723,0,0,0,iter,0,1,optk,1,dynamic
68,45,0.001,49,3,2429,2429,0.00329047,1213,0.00329047,0.00656742,0,1613,1613,iter,0,1,optk,1,dynamic
68,45,0.001,51,0,1441582,1441582,0.671978,247718,0.671978,0.97997,0,0,0,iter,0,1,optk,1,dynamic
68,45,0.001,51,1,839474,839474,0.577376,212844,0.577376,0.897431,0,0,0,iter,0,1,optk,1,dynamic
68,45,0.001,51,0,138297,138297,0.101142,37285,0.101142,0.312817,42190,0,42190,type,0,6,optk,1,dynamic
68,45,0.001,51,1,139813,139813,0.102016,37607,0.102016,0.315637,42632,0,42632,type,1,6,optk,1,dynamic
68,45,0.001,51,2,137390,137390,0.102645,37839,0.102645,0.311124,43013,0,43013,type,2,6,optk,1,dynamic
68,45,0.001,51,3,138298,138298,0.101698,37490,0.101698,0.312819,42609,0,42609,type,3,6,optk,1,dynamic
68,45,0.001,51,4,139305,139305,0.101188,37302,0.101188,0.314693,42467,0,42467,type,4,6,optk,1,dynamic
68,45,0.001,51,5,141079,141079,0.102208,37678,0.102208,0.317983,42654,0,42654,type,5,6,optk,1,dynamic
68,45,0.001,53,0,7652943,7652943,0.993641,366296,0.993641,1,0,0,0,iter,0,1,optk,1,dynamic
68,45,0.001,53,1,6027784,6027784,0.991642,365559,0.991642,1,0,0,0,iter,0,1,optk,1,dynamic
68,45,0.001,53,0,954025,954025,0.465872,171739,0.465872,0.924827,232281,0,232281,type,0,8,optk,1,dynamic
68,45,0.001,53,1,950020,950020,0.466064,171810,0.466064,0.924005,232203,1,232204,type,1,8,optk,1,dynamic
