instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
6,580,0.01,44,1,7,7,6.31398e-07,3,6.31398e-07,1.47326e-06,0,3,3,iter,0,1,optk,1,dynamic
6,580,0.01,46,0,85287,85287,0.00960209,45623,0.00960209,0.0177899,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,46,1,256,256,1.93629e-05,92,1.93629e-05,5.38779e-05,0,92,92,iter,0,1,optk,1,dynamic
6,580,0.01,48,0,354562,354562,0.034906,165851,0.034906,0.0719069,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,48,1,6261,6261,0.000395045,1877,0.000395045,0.00131686,0,1896,1896,iter,0,1,optk,1,dynamic
6,580,0.01,50,0,1373874,1373874,0.114022,541759,0.114022,0.251103,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,50,1,154424,154424,0.00777756,36954,0.00777756,0.0319785,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,50,2,10684,10684,0.000936784,4451,0.000936784,0.00224609,4998,0,4998,iter,0,1,optk,1,dynamic
6,580,0.01,52,0,4840717,4840717,0.309606,1471051,0.309606,0.638974,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,52,1,2374702,2374702,0.0902939,429019,0.0902939,0.393344,0,0,0,iter,0,1,optk,1,dynamic
6,580,0.01,52,0,216755,216755,0.0165281,78531,0.0165281,0.0445946,92512,1,92513,type,0,2,optk,1,dynamic
6,58,0.001,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,40,0,117,117,0.00015785,75,0.00015785,0.000246215,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,42,0,3212,3212,0.00443031,2105,0.00443031,0.00673737,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,44,0,16859,16859,0.0210424,9998,0.0210424,0.0348603,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,44,1,34,34,5.05119e-05,24,5.05119e-05,7.15559e-05,0,24,24,iter,0,1,optk,1,dynamic
6,58,0.001,46,0,85287,85287,0.0920452,43734,0.0920452,0.164312,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,46,1,2039,2039,0.00157218,747,0.00157218,0.00428221,0,760,760,iter,0,1,optk,1,dynamic
6,58,0.001,48,0,354562,354562,0.29914,142132,0.29914,0.525851,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,48,1,54293,54293,0.0336009,15965,0.0336009,0.107981,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,48,2,11956,11956,0.0117377,5577,0.0117377,0.0248494,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,48,3,1955,1955,0.00134277,638,0.00134277,0.00410616,0,721,721,iter,0,1,optk,1,dynamic
6,58,0.001,50,0,1373874,1373874,0.701643,333376,0.701643,0.944509,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,50,1,936558,936558,0.379879,180494,0.379879,0.860702,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,50,0,104680,104680,0.0877517,41694,0.0877517,0.197735,50040,0,50040,type,0,5,optk,1,dynamic
6,58,0.001,50,1,102836,102836,0.0874844,41567,0.0874844,0.194615,49729,0,49729,type,1,5,optk,1,dynamic
6,58,0.001,50,2,104175,104175,0.0884294,42016,0.0884294,0.196882,50364,0,50364,type,2,5,optk,1,dynamic
6,58,0.001,50,3,103981,103981,0.0877033,41671,0.0877033,0.196554,49922,0,49922,type,3,5,optk,1,dynamic
6,58,0.001,50,4,104423,104423,0.0878212,41727,0.0878212,0.197301,49773,0,49773,type,4,5,optk,1,dynamic
6,58,0.001,52,0,4840717,4840717,0.975285,463393,0.975285,0.999962,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,52,1,7460170,7460170,0.94937,451080,0.94937,1,0,0,0,iter,0,1,optk,1,dynamic
6,58,0.001,52,0,574953,574953,0.354416,168396,0.354416,0.701827,212307,0,212307,type,0,8,optk,1,dynamic
6,58,0.001,52,1,577581,577581,0.356447,169361,0.356447,0.703472,213114,0,213114,type,1,8,optk,1,dynamic
6,58,0.001,52,2,572063,572063,0.355336,168833,0.355336,0.700008,212494,1,212495,type,2,8,optk,1,dynamic
