instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
36,528,0.01,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,50,0,354,354,7.9993e-05,346,7.9993e-05,8.18392e-05,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,52,0,786,786,0.000174089,753,0.000174089,0.000181702,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,54,0,1692,1692,0.000374072,1618,0.000374072,0.000391103,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,56,0,3637,3637,0.000767795,3321,0.000767795,0.000840498,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,56,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,58,0,7822,7822,0.00161882,7002,0.00161882,0.00180676,0,0,0,iter,0,1,optk,1,dynamic
36,528,0.01,58,1,214,214,5.08626e-06,22,5.08626e-06,4.94742e-05,1,22,23,iter,0,1,optk,1,dynamic
36,53,0.001,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,46,0,107,107,0.000163528,71,0.000163528,0.000246413,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,48,0,150,150,0.000338572,147,0.000338572,0.000345422,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,50,0,354,354,0.000796912,346,0.000796912,0.000815005,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,52,0,786,786,0.00173432,753,0.00173432,0.00180869,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,54,0,1692,1692,0.00372199,1616,0.00372199,0.00388945,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,54,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,56,0,3637,3637,0.00762133,3309,0.00762133,0.0083418,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,56,1,28,28,1.15161e-05,5,1.15161e-05,6.44879e-05,0,5,5,iter,0,1,optk,1,dynamic
36,53,0.001,58,0,7822,7822,0.0159912,6943,0.0159912,0.0178544,0,0,0,iter,0,1,optk,1,dynamic
36,53,0.001,58,1,2989,2989,0.000467552,203,0.000467552,0.00686066,1,207,208,iter,0,1,optk,1,dynamic
