instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
31,1665,0.01,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
31,1665,0.01,51,0,7689,7689,0.000315183,4299,0.000315183,0.000563564,0,0,0,iter,0,1,optk,1,dynamic
31,1665,0.01,51,1,4,4,2.19947e-07,3,2.19947e-07,2.93262e-07,0,3,3,iter,0,1,optk,1,dynamic
31,1665,0.01,53,0,78764,78764,0.00269948,36820,0.00269948,0.00575798,0,0,0,iter,0,1,optk,1,dynamic
31,1665,0.01,53,1,454,454,1.62027e-05,221,1.62027e-05,3.32847e-05,0,223,223,iter,0,1,optk,1,dynamic
31,1665,0.01,55,0,666801,666801,0.0191308,260938,0.0191308,0.0477111,0,0,0,iter,0,1,optk,1,dynamic
31,1665,0.01,55,1,25386,25386,0.000787995,10748,0.000787995,0.00185946,0,11192,11192,iter,0,1,optk,1,dynamic
31,1665,0.01,57,0,4674759,4674759,0.101555,1385182,0.101555,0.290172,0,0,0,iter,0,1,optk,1,dynamic
31,1665,0.01,57,1,755941,755941,0.0185011,252349,0.0185011,0.0539144,0,0,0,iter,0,1,optk,1,dynamic
31,1665,0.01,57,2,87415,87415,0.00198678,27099,0.00198678,0.00638838,30060,0,30060,iter,0,1,optk,1,dynamic
31,1665,0.01,59,0,29980874,29980874,0.416608,5682403,0.416608,0.888982,0,0,0,iter,0,1,optk,1,dynamic
31,1665,0.01,59,1,18539088,18539088,0.294242,4013372,0.294242,0.743134,0,0,0,iter,0,1,optk,1,dynamic
31,1665,0.01,59,0,2214910,2214910,0.0390164,532171,0.0390164,0.149888,593024,1,593025,type,0,4,optk,1,dynamic
31,166,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,45,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,47,0,25,25,1.39719e-05,19,1.39719e-05,1.83839e-05,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,49,0,587,587,0.000256642,349,0.000256642,0.000431565,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,51,0,7689,7689,0.00315912,4296,0.00315912,0.00563825,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,51,1,56,56,2.57377e-05,35,2.57377e-05,4.11795e-05,0,35,35,iter,0,1,optk,1,dynamic
31,166,0.001,53,0,78764,78764,0.0267606,36391,0.0267606,0.0562747,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,53,1,4315,4315,0.00161265,2193,0.00161265,0.00316806,0,2329,2329,iter,0,1,optk,1,dynamic
31,166,0.001,55,0,666801,666801,0.176046,239400,0.176046,0.387582,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,55,1,233191,233191,0.0695639,94598,0.0695639,0.157583,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,55,2,46314,46314,0.0133505,18155,0.0133505,0.0334842,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,55,3,17708,17708,0.00547478,7445,0.00547478,0.0129374,0,10405,10405,iter,0,1,optk,1,dynamic
31,166,0.001,57,0,4674759,4674759,0.657956,894736,0.657956,0.96786,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,57,1,4910783,4910783,0.703076,956094,0.703076,0.972981,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,57,0,468766,468766,0.102222,139009,0.102222,0.291577,153144,0,153144,type,0,7,optk,1,dynamic
31,166,0.001,57,1,469038,469038,0.101971,138667,0.101971,0.291718,152539,0,152539,type,1,7,optk,1,dynamic
31,166,0.001,57,2,468440,468440,0.102593,139514,0.102593,0.291407,153553,0,153553,type,2,7,optk,1,dynamic
31,166,0.001,57,3,465014,465014,0.102177,138948,0.102177,0.289619,152882,0,152882,type,3,7,optk,1,dynamic
31,166,0.001,57,4,474689,474689,0.102022,138737,0.102022,0.294655,152594,0,152594,type,4,7,optk,1,dynamic
31,166,0.001,57,5,469589,469589,0.102545,139448,0.102545,0.292005,153520,0,153520,type,5,7,optk,1,dynamic
31,166,0.001,57,6,471537,471537,0.102505,139394,0.102505,0.293019,153312,0,153312,type,6,7,optk,1,dynamic
31,166,0.001,59,0,29980874,29980874,0.995411,1353631,0.995411,1,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,59,1,44251778,44251778,0.999762,1359548,0.999762,1,0,0,0,iter,0,1,optk,1,dynamic
31,166,0.001,59,0,3746761,3746761,0.491381,668215,0.491381,0.936406,919720,1,919721,type,0,8,optk,1,dynamic
