instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
78,7,0.01,42,1,22343,22343,0.198626,11390,0.198626,0.322693,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.01,42,2,8483,8483,0.0824672,4729,0.0824672,0.13751,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.01,42,3,5084,5084,0.0510951,2930,0.0510951,0.0848414,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.01,42,4,2305,2305,0.0225133,1291,0.0225133,0.0393989,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.01,42,5,1535,1535,0.0141253,810,0.0141253,0.0264132,0,0,0,iter,0,1,optk,1,dynamic
78,7,0.01,42,6,597,597,0.00619071,355,0.00619071,0.0103568,515,1,516,iter,0,1,optk,1,dynamic
78,1,0.001,28,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,1,0.001,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,1,0.001,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,1,0.001,34,0,5,5,0.000488281,4,0.000488281,0.000610165,0,0,0,iter,0,1,optk,1,dynamic
78,1,0.001,34,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
78,1,0.001,36,0,38,38,0.00402832,33,0.00402832,0.00462793,0,0,0,iter,0,1,optk,1,dynamic
78,1,0.001,36,1,1,1,0.00012207,1,0.00012207,0.000122063,0,1,1,iter,0,1,optk,1,dynamic
78,1,0.001,38,0,778,778,0.0695801,570,0.0695801,0.0906004,0,0,0,iter,0,1,optk,1,dynamic
78,1,0.001,38,1,141,141,0.0124512,102,0.0124512,0.0170646,0,113,113,iter,0,1,optk,1,dynamic
78,1,0.001,40,0,6209,6209,0.405029,3318,0.405029,0.531367,0,0,0,iter,0,1,optk,1,dynamic
78,1,0.001,40,1,5009,5009,0.338623,2774,0.338623,0.457437,0,0,0,iter,0,1,optk,1,dynamic
78,1,0.001,40,0,1065,1065,0.0855713,701,0.0855713,0.121909,851,0,851,type,0,2,optk,1,dynamic
78,1,0.001,40,1,971,971,0.0780029,639,0.0780029,0.111775,780,0,780,type,1,2,optk,1,dynamic
78,1,0.001,42,0,41753,41753,0.947388,7761,0.947388,0.993884,0,0,0,iter,0,1,optk,1,dynamic
78,1,0.001,42,1,59894,59894,0.984131,8062,0.984131,0.999332,0,0,0,iter,0,1,optk,1,dynamic
78,1,0.001,42,0,5088,5088,0.311646,2553,0.311646,0.462644,3011,0,3011,type,0,8,optk,1,dynamic
78,1,0.001,42,1,5070,5070,0.302612,2479,0.302612,0.461462,2987,0,2987,type,1,8,optk,1,dynamic
78,1,0.001,42,2,5297,5297,0.31604,2589,0.31604,0.47618,3116,0,3116,type,2,8,optk,1,dynamic
78,1,0.001,42,3,5151,5151,0.313477,2568,0.313477,0.46676,3090,1,3091,type,3,8,optk,1,dynamic
