instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
55,2339,0.01,55,0,23982029,23982029,0.327301,6271444,0.327301,0.713953,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,55,1,23765481,23765481,0.109863,2105089,0.109863,0.710702,0,0,0,iter,0,1,optk,1,dynamic
55,2339,0.01,55,0,882504,882504,0.01439,275729,0.01439,0.0450126,310210,1,310211,type,0,3,optk,1,dynamic
55,234,0.001,29,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,31,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,33,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,35,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,37,0,17,17,7.30335e-06,14,7.30335e-06,8.86832e-06,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,37,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,39,0,354,354,0.000135112,259,0.000135112,0.000184653,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,39,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,41,0,2648,2648,0.00101621,1948,0.00101621,0.00138042,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,41,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,43,0,14393,14393,0.00530641,10172,0.00530641,0.00748025,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,43,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,45,0,60552,60552,0.0200169,38371,0.0200169,0.0310944,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,45,1,139,139,1.51284e-05,29,1.51284e-05,7.25092e-05,0,29,29,iter,0,1,optk,1,dynamic
55,234,0.001,47,0,239957,239957,0.0682785,130885,0.0682785,0.11766,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,47,1,3011,3011,0.000411074,788,0.000411074,0.00156951,0,791,791,iter,0,1,optk,1,dynamic
55,234,0.001,49,0,851864,851864,0.196081,375873,0.196081,0.358785,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,49,1,63178,63178,0.00726005,13917,0.00726005,0.0324207,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,49,2,6146,6146,0.00160726,3081,0.00160726,0.00320104,3759,0,3759,iter,0,1,optk,1,dynamic
55,234,0.001,51,0,2802269,2802269,0.462994,887526,0.462994,0.768194,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,51,1,1025656,1025656,0.0864576,165733,0.0864576,0.414361,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,51,0,122975,122975,0.0268278,51427,0.0268278,0.0621377,66749,0,66749,type,0,2,optk,1,dynamic
55,234,0.001,51,1,122973,122973,0.0267605,51298,0.0267605,0.0621367,66496,0,66496,type,1,2,optk,1,dynamic
55,234,0.001,53,0,8511476,8511476,0.802509,1538352,0.802509,0.988206,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,53,1,10659240,10659240,0.501026,960430,0.501026,0.996153,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,53,0,536763,536763,0.0963709,184736,0.0963709,0.244225,213097,0,213097,type,0,8,optk,1,dynamic
55,234,0.001,53,1,532725,532725,0.0965221,185026,0.0965221,0.242632,213410,0,213410,type,1,8,optk,1,dynamic
55,234,0.001,53,2,533234,533234,0.0965394,185059,0.0965394,0.242833,213427,0,213427,type,2,8,optk,1,dynamic
55,234,0.001,53,3,531164,531164,0.0963876,184768,0.0963876,0.242015,213073,0,213073,type,3,8,optk,1,dynamic
55,234,0.001,53,4,535793,535793,0.0963552,184706,0.0963552,0.243843,213050,0,213050,type,4,8,optk,1,dynamic
55,234,0.001,53,5,531197,531197,0.0967809,185522,0.0967809,0.242028,213867,0,213867,type,5,8,optk,1,dynamic
55,234,0.001,53,6,525648,525648,0.0961768,184364,0.0961768,0.23983,212311,0,212311,type,6,8,optk,1,dynamic
55,234,0.001,53,7,536421,536421,0.0962817,184565,0.0962817,0.244091,212709,0,212709,type,7,8,optk,1,dynamic
55,234,0.001,55,0,23982029,23982029,0.980962,1880433,0.980962,0.999996,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,55,1,71415651,71415651,0.969539,1858537,0.969539,1,0,0,0,iter,0,1,optk,1,dynamic
55,234,0.001,55,0,2909025,2909025,0.381983,732233,0.381983,0.780751,932547,1,932548,type,0,8,optk,1,dynamic
