instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
69,5169,0.1,52,0,148377,148377,9.86266e-09,421983,0.00996549,0.0139184,0,0,0,iter,0,1,optk,4,dynamic
69,5169,0.1,52,1,47,47,5.21836e-24,64,1.51141e-06,4.43977e-06,1,16,17,iter,0,1,optk,4,dynamic
69,517,0.01,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,38,0,17,17,3.30558e-06,14,3.30558e-06,4.01391e-06,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,40,0,675,675,0.000153473,650,0.000153473,0.000159363,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,42,0,1849,1849,0.000402336,1704,0.000402336,0.000436477,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,44,0,4799,4799,0.00101977,4319,0.00101977,0.00113246,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,46,0,12026,12026,0.00239725,10153,0.00239725,0.00283546,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,46,1,20,20,7.08338e-07,3,7.08338e-07,4.72224e-06,0,3,3,iter,0,1,optk,1,dynamic
69,517,0.01,48,0,28568,28568,0.00545397,23099,0.00545397,0.00672257,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,48,1,226,226,9.44451e-06,40,9.44451e-06,5.33601e-05,0,40,40,iter,0,1,optk,1,dynamic
69,517,0.01,50,0,65940,65940,0.0117995,49974,0.0117995,0.0154487,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,50,1,6022,6022,0.000144973,614,0.000144973,0.00142086,0,624,624,iter,0,1,optk,1,dynamic
69,517,0.01,52,0,148377,148377,0.0247149,104674,0.0247149,0.0344271,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,52,1,97476,97476,0.00171418,7260,0.00171418,0.0227525,0,0,0,iter,0,1,optk,1,dynamic
69,517,0.01,52,2,264,264,4.55698e-05,193,4.55698e-05,6.23318e-05,198,1,199,iter,0,1,optk,1,dynamic
69,52,0.001,30,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,32,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,34,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,38,0,17,17,3.28651e-05,14,3.28651e-05,3.99068e-05,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,38,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,40,0,675,675,0.00152588,650,0.00152588,0.00158331,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,42,0,1849,1849,0.00399311,1701,0.00399311,0.00433113,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,44,0,4799,4799,0.0100872,4297,0.0100872,0.0112025,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,46,0,12026,12026,0.0236136,10059,0.0236136,0.0278363,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,46,1,132,132,7.04252e-05,30,7.04252e-05,0.000309823,0,30,30,iter,0,1,optk,1,dynamic
69,52,0.001,48,0,28568,28568,0.0528635,22519,0.0528635,0.0648642,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,48,1,2421,2421,0.00084745,361,0.00084745,0.00566719,0,371,371,iter,0,1,optk,1,dynamic
69,52,0.001,50,0,65940,65940,0.111366,47440,0.111366,0.143409,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,50,1,59296,59296,0.0136813,5828,0.0136813,0.129944,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,50,2,963,963,0.00172072,733,0.00172072,0.00225809,812,0,812,iter,0,1,optk,1,dynamic
69,52,0.001,52,0,148377,148377,0.220276,93834,0.220276,0.294124,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,52,1,908220,908220,0.140329,59778,0.140329,0.881406,0,0,0,iter,0,1,optk,1,dynamic
69,52,0.001,52,0,10243,10243,0.0171603,7310,0.0171603,0.0237587,8173,1,8174,type,0,2,optk,1,dynamic
