instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
39,4448,0.1,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,40,0,7,7,1.91423e-19,21,5.76321e-07,5.76321e-07,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,42,0,121,121,9.4046e-16,357,9.79746e-06,9.96207e-06,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,44,0,362,362,2.37233e-14,1047,2.87337e-05,2.98036e-05,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,46,0,982,982,4.56178e-13,2805,7.698e-05,8.08464e-05,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,48,0,2440,2440,6.44206e-12,6780,0.000186069,0.000200869,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,50,0,5549,5549,7.07981e-11,15074,0.000413689,0.000456754,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,52,0,12399,12399,6.85148e-10,32123,0.000881579,0.00102031,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,52,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,54,0,26962,26962,6.20808e-09,66969,0.00183789,0.00221736,0,0,0,iter,0,1,optk,3,dynamic
39,4448,0.1,54,1,17,17,1.22611e-18,39,1.07031e-06,1.39964e-06,1,13,14,iter,0,1,optk,3,dynamic
39,445,0.01,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,40,0,7,7,1.92021e-06,7,1.92021e-06,1.92021e-06,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,42,0,121,121,3.26435e-05,119,3.26435e-05,3.31916e-05,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,44,0,362,362,9.5736e-05,349,9.5736e-05,9.92972e-05,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,46,0,982,982,0.00025621,934,0.00025621,0.000269341,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,48,0,2440,2440,0.000619678,2259,0.000619678,0.000669105,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,50,0,5549,5549,0.00137843,5025,0.00137843,0.00152102,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,50,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,52,0,12399,12399,0.00293545,10701,0.00293545,0.00339546,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,52,1,222,222,4.66336e-06,17,4.66336e-06,6.08961e-05,0,18,18,iter,0,1,optk,1,dynamic
39,445,0.01,54,0,26962,26962,0.006109,22270,0.006109,0.00736881,0,0,0,iter,0,1,optk,1,dynamic
39,445,0.01,54,1,2979,2979,7.81799e-05,285,7.81799e-05,0.000816852,1,295,296,iter,0,1,optk,1,dynamic
39,44,0.001,36,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,38,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,40,0,7,7,1.94203e-05,7,1.94203e-05,1.94201e-05,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,40,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,42,0,121,121,0.000330145,119,0.000330145,0.000335637,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,42,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,44,0,362,362,0.000965465,348,0.000965465,0.0010038,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,44,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,46,0,982,982,0.00259122,934,0.00259122,0.00272068,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,48,0,2440,2440,0.00625888,2256,0.00625888,0.00674649,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,50,0,5549,5549,0.013855,4994,0.013855,0.0152768,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,50,1,10,10,1.6646e-05,6,1.6646e-05,2.77429e-05,0,6,6,iter,0,1,optk,1,dynamic
39,44,0.001,52,0,12399,12399,0.029344,10577,0.029344,0.0338139,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,52,1,1805,1805,0.000518799,187,0.000518799,0.00499514,0,192,192,iter,0,1,optk,1,dynamic
39,44,0.001,54,0,26962,26962,0.0600059,21629,0.0600059,0.0720722,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,54,1,39826,39826,0.00802057,2891,0.00802057,0.104605,0,0,0,iter,0,1,optk,1,dynamic
39,44,0.001,54,2,225,225,0.000538219,194,0.000538219,0.000624028,202,1,203,iter,0,1,optk,1,dynamic
