instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
25,1177,0.01,52,1,355,355,1.68015e-05,162,1.68015e-05,3.68175e-05,0,162,162,iter,0,1,optk,1,dynamic
25,1177,0.01,54,0,883465,883465,0.0389718,375765,0.0389718,0.0875545,0,0,0,iter,0,1,optk,1,dynamic
25,1177,0.01,54,1,21021,21021,0.000755342,7283,0.000755342,0.00217778,0,7424,7424,iter,0,1,optk,1,dynamic
25,1177,0.01,56,0,5440457,5440457,0.175418,1691375,0.175418,0.431212,0,0,0,iter,0,1,optk,1,dynamic
25,1177,0.01,56,1,589389,589389,0.0164008,158136,0.0164008,0.0592966,0,0,0,iter,0,1,optk,1,dynamic
25,1177,0.01,56,2,87835,87835,0.00313462,30224,0.00313462,0.00906827,35979,0,35979,iter,0,1,optk,1,dynamic
25,1177,0.01,58,0,24040462,24040462,0.49492,4772010,0.49492,0.917364,0,0,0,iter,0,1,optk,1,dynamic
25,1177,0.01,58,1,12145472,12145472,0.217436,2096518,0.217436,0.716245,0,0,0,iter,0,1,optk,1,dynamic
25,1177,0.01,58,0,1314655,1314655,0.0365034,351965,0.0365034,0.12746,405460,1,405461,type,0,4,optk,1,dynamic
25,118,0.001,40,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,42,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,44,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,46,0,13,13,1.13794e-05,11,1.13794e-05,1.34483e-05,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,46,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,48,0,757,757,0.0006538,632,0.0006538,0.000782806,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,48,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,50,0,14885,14885,0.0101463,9808,0.0101463,0.0152805,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,50,1,46,46,2.68968e-05,26,2.68968e-05,4.75856e-05,0,27,27,iter,0,1,optk,1,dynamic
25,118,0.001,52,0,149887,149887,0.0797109,77053,0.0797109,0.143634,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,52,1,3442,3442,0.00172036,1663,0.00172036,0.0035544,0,1688,1688,iter,0,1,optk,1,dynamic
25,118,0.001,54,0,883465,883465,0.327134,316226,0.327134,0.599058,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,54,1,173384,173384,0.0612255,59184,0.0612255,0.164199,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,54,2,54250,54250,0.0241999,23393,0.0241999,0.0545756,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,54,3,12955,12955,0.00468833,4532,0.00468833,0.0133125,0,5388,5388,iter,0,1,optk,1,dynamic
25,118,0.001,56,0,5440457,5440457,0.854327,825840,0.854327,0.996405,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,56,1,2847140,2847140,0.550192,531846,0.550192,0.947416,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,56,0,375690,375690,0.124222,120080,0.124222,0.322028,141268,0,141268,type,0,8,optk,1,dynamic
25,118,0.001,56,1,374831,374831,0.123987,119853,0.123987,0.321425,140891,0,140891,type,1,8,optk,1,dynamic
25,118,0.001,56,2,377465,377465,0.124161,120021,0.124161,0.323272,141424,0,141424,type,2,8,optk,1,dynamic
25,118,0.001,56,3,376938,376938,0.123973,119839,0.123973,0.322903,140847,0,140847,type,3,8,optk,1,dynamic
25,118,0.001,56,4,373353,373353,0.124056,119919,0.124056,0.320387,140792,0,140792,type,4,8,optk,1,dynamic
25,118,0.001,56,5,369955,369955,0.123478,119361,0.123478,0.317994,140342,0,140342,type,5,8,optk,1,dynamic
25,118,0.001,56,6,372022,372022,0.123476,119359,0.123476,0.31945,140008,0,140008,type,6,8,optk,1,dynamic
25,118,0.001,56,7,372562,372562,0.124076,119939,0.124076,0.31983,141064,0,141064,type,7,8,optk,1,dynamic
25,118,0.001,58,0,24040462,24040462,0.998943,965634,0.998943,1,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,58,1,24489077,24489077,0.99273,959628,0.99273,1,0,0,0,iter,0,1,optk,1,dynamic
25,118,0.001,58,0,2973307,2973307,0.570058,551050,0.570058,0.95385,819070,1,819071,type,0,8,optk,1,dynamic
