instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_time_0_1pct_optk_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,bihs_bloom_nodes_0_1pct_optk_dynamic,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_time_0_1pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_nodes_0_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct,idths_trans_storage_states_0_1pct
BIHS_PARAM,43,0.5,12825,22,14.1772,242405450,1.72166e-07,1,optk,dynamic
BIHS_PARAM,44,0.001,3,1,1.73234,22036992,1,1,optk,dynamic
BIHS_PARAM,44,0.01,26,1,1.74403,34389246,0.973895,1,optk,dynamic
BIHS_PARAM,44,0.1,258,2,1.15868,18963624,0.270805,1,optk,dynamic
BIHS_PARAM,44,0.5,1290,9,1.10074,18963624,0.00145267,1,optk,dynamic
BIHS_PARAM,45,0.001,3,1,0.825299,17625569,1,1,optk,dynamic
BIHS_PARAM,45,0.01,34,1,1.08668,17603942,0.993807,1,optk,dynamic
BIHS_PARAM,45,0.1,339,1,1.08942,17603942,0.399467,1,optk,dynamic
BIHS_PARAM,45,0.5,1697,7,1.0301,17603942,0.00895737,1,optk,dynamic
BIHS_PARAM,46,0.001,1,1,0.239442,4208432,1,1,optk,dynamic
BIHS_PARAM,46,0.01,7,1,0.240132,4208432,0.994269,1,optk,dynamic
BIHS_PARAM,46,0.1,66,1,0.238831,4208432,0.42159,1,optk,dynamic
BIHS_PARAM,46,0.5,332,6,0.318858,4208432,0.0121578,1,optk,dynamic
BIHS_PARAM,47,0.001,1,1,1.75813,13651243,1,1,optk,dynamic
BIHS_PARAM,47,0.01,13,1,0.694357,8523656,0.760009,1,optk,dynamic
BIHS_PARAM,47,0.1,126,5,0.379143,6463566,0.0384182,1,optk,dynamic
BIHS_PARAM,47,0.5,628,23,0.484342,6463566,8.66928e-08,1,optk,dynamic
BIHS_PARAM,48,0.001,686,1,1426.66,19401916950,0.999996,1,optk,dynamic
BIHS_PARAM,48,0.01,6860,1,753.847,11401632879,0.712791,1,optk,dynamic
BIHS_PARAM,48,0.1,68605,6,552.432,7292511855,0.0214007,1,optk,dynamic
BIHS_PARAM,48,0.5,343025,28,719.805,7292511855,4.33321e-09,1,optk,dynamic
BIHS_PARAM,49,0.001,10,1,3.42375,54056565,1,1,optk,dynamic
BIHS_PARAM,49,0.01,96,1,3.26839,54027012,0.990628,1,optk,dynamic
BIHS_PARAM,49,0.1,963,1,3.35343,54027012,0.372212,1,optk,dynamic
BIHS_PARAM,49,0.5,4813,7,3.35218,54027012,0.00578732,1,optk,dynamic
BIHS_PARAM,50,0.001,22,1,9.23768,211709404,1,1,optk,dynamic
BIHS_PARAM,50,0.01,223,1,7.91623,186930594,0.856184,1,optk,dynamic
BIHS_PARAM,50,0.1,2226,4,11.0441,184586561,0.0851913,1,optk,dynamic
BIHS_PARAM,50,0.5,11128,18,11.2421,184586561,4.2738e-06,1,optk,dynamic
BIHS_PARAM,51,0.001,61,1,31.4641,715262703,1,1,optk,dynamic
BIHS_PARAM,51,0.01,612,1,46.7053,715159552,0.901578,1,optk,dynamic
BIHS_PARAM,51,0.1,6122,3,44.2307,715159552,0.125816,1,optk,dynamic
BIHS_PARAM,51,0.5,30612,15,45.5522,715159552,3.15055e-05,1,optk,dynamic
BIHS_PARAM,52,0.001,123,1,101.572,1346517794,1,1,optk,dynamic
BIHS_PARAM,52,0.01,1229,1,101.971,1346517794,0.970115,1,optk,dynamic
BIHS_PARAM,52,0.1,12286,2,101.597,1346517794,0.254579,1,optk,dynamic
BIHS_PARAM,52,0.5,61432,10,111.201,1346517794,0.00106909,1,optk,dynamic
BIHS_PARAM,53,0.001,71,1,41.537,723682761,1,1,optk,dynamic
BIHS_PARAM,53,0.01,712,1,41.7889,723682761,0.767272,1,optk,dynamic
BIHS_PARAM,53,0.1,7121,5,43.7472,723682761,0.0371264,1,optk,dynamic
BIHS_PARAM,53,0.5,35603,24,41.3461,723682761,6.97257e-08,1,optk,dynamic
BIHS_PARAM,54,0.001,1,1,0.0374629,589751,1,1,optk,dynamic
BIHS_PARAM,54,0.01,2,1,0.0349141,589751,0.999948,1,optk,dynamic
BIHS_PARAM,54,0.1,22,1,0.0346724,589751,0.591919,1,optk,dynamic
BIHS_PARAM,54,0.5,112,4,0.035082,589751,0.0653008,1,optk,dynamic
BIHS_PARAM,55,0.001,234,1,369.352,3331706544,1,1,optk,dynamic
BIHS_PARAM,55,0.01,2339,1,146.94,2905796256,0.866439,1,optk,dynamic
BIHS_PARAM,55,0.1,23387,3,185.668,2716524132,0.0932053,1,optk,dynamic
BIHS_PARAM,55,0.5,116935,17,195.017,2716524132,6.58633e-06,1,optk,dynamic
BIHS_PARAM,56,0.001,5,1,6.79212,104206431,1,1,optk,dynamic
BIHS_PARAM,56,0.01,49,1,4.04551,77487531,0.799998,1,optk,dynamic
BIHS_PARAM,56,0.1,488,4,1.61356,30823062,0.0513696,1,optk,dynamic
BIHS_PARAM,56,0.5,2439,21,1.71494,30823062,3.52833e-07,1,optk,dynamic
BIHS_PARAM,57,0.001,2,1,0.737587,11253828,1,1,optk,dynamic
BIHS_PARAM,57,0.01,24,1,0.734673,11253828,0.948006,1,optk,dynamic
BIHS_PARAM,57,0.1,243,2,0.734238,11253828,0.195674,1,optk,dynamic
BIHS_PARAM,57,0.5,1214,12,0.733269,11253828,0.00026936,1,optk,dynamic
BIHS_PARAM,58,0.001,212,1,171.049,3114194821,1,1,optk,dynamic
BIHS_PARAM,58,0.01,2115,1,214.235,3112318303,0.91476,1,optk,dynamic
BIHS_PARAM,58,0.1,21155,3,210.586,3112318303,0.142379,1,optk,dynamic
BIHS_PARAM,58,0.5,105774,14,218.441,3112318303,5.78081e-05,1,optk,dynamic
BIHS_PARAM,60,0.001,3,1,2.62714,19438655,1,1,optk,dynamic
BIHS_PARAM,60,0.01,30,1,1.48226,16346631,0.889759,1,optk,dynamic
BIHS_PARAM,60,0.1,298,3,1.58396,16020870,0.114949,1,optk,dynamic
BIHS_PARAM,60,0.5,1490,16,1.618,16020870,2.0004e-05,1,optk,dynamic
BIHS_PARAM,61,0.001,18,1,32.6735,389269247,1,1,optk,dynamic
BIHS_PARAM,61,0.01,184,1,16.2948,268705401,0.798641,1,optk,dynamic
BIHS_PARAM,61,0.1,1845,4,11.8768,201998107,0.0497816,1,optk,dynamic
BIHS_PARAM,61,0.5,9225,22,12.1924,201998107,2.97174e-07,1,optk,dynamic
BIHS_PARAM,62,0.001,63,1,74.8285,738735386,1,1,optk,dynamic
BIHS_PARAM,62,0.01,632,1,74.5447,738735386,0.969494,1,optk,dynamic
BIHS_PARAM,62,0.1,6321,2,74.2042,738735386,0.252353,1,optk,dynamic
BIHS_PARAM,62,0.5,31603,10,78.6071,738735386,0.00102384,1,optk,dynamic
BIHS_PARAM,63,0.001,44,1,27.9862,356272476,0.999999,1,optk,dynamic
BIHS_PARAM,63,0.01,441,1,30.2717,559637445,0.742201,1,optk,dynamic
BIHS_PARAM,63,0.1,4413,5,19.8914,306109813,0.0288366,1,optk,dynamic
BIHS_PARAM,63,0.5,22067,26,22.2633,306109813,1.98785e-08,1,optk,dynamic
BIHS_PARAM,64,0.001,5,1,1.58049,22047155,1,1,optk,dynamic
BIHS_PARAM,64,0.01,45,1,2.21407,22038902,0.940525,1,optk,dynamic
BIHS_PARAM,64,0.1,450,2,2.21427,22038902,0.186038,1,optk,dynamic
BIHS_PARAM,64,0.5,2251,12,2.21259,22038902,0.000200561,1,optk,dynamic
BIHS_PARAM,65,0.001,215,1,304.978,2962784854,1,1,optk,dynamic
BIHS_PARAM,65,0.01,2154,1,304.349,2962784854,0.969049,1,optk,dynamic
BIHS_PARAM,65,0.1,21537,2,304.128,2962784854,0.251009,1,optk,dynamic
BIHS_PARAM,65,0.5,107686,10,328.116,2962784854,0.00099636,1,optk,dynamic
BIHS_PARAM,66,0.001,56,1,39.1918,602990293,1,1,optk,dynamic
BIHS_PARAM,66,0.01,556,1,49.1052,602099023,0.868011,1,optk,dynamic
BIHS_PARAM,66,0.1,5555,3,44.627,602099023,0.0945652,1,optk,dynamic
BIHS_PARAM,66,0.5,27776,17,44.9387,602099023,7.12108e-06,1,optk,dynamic
BIHS_PARAM,67,0.001,21,1,12.7453,212838272,1,1,optk,dynamic
BIHS_PARAM,67,0.01,214,1,16.7335,212420286,0.975911,1,optk,dynamic
BIHS_PARAM,67,0.1,2142,2,15.6225,212420286,0.275655,1,optk,dynamic
BIHS_PARAM,67,0.5,10709,9,15.2099,212420286,0.00157971,1,optk,dynamic
BIHS_PARAM,68,0.001,45,1,85.459,773140292,0.999997,1,optk,dynamic
BIHS_PARAM,68,0.01,451,1,41.6046,436313124,0.721828,1,optk,dynamic
BIHS_PARAM,68,0.1,4511,5,26.3726,263895152,0.0235522,1,optk,dynamic
BIHS_PARAM,68,0.5,22554,27,33.7396,263895152,6.995e-09,1,optk,dynamic
BIHS_PARAM,69,0.001,52,1,55.2369,587745434,1,1,optk,dynamic
BIHS_PARAM,69,0.01,517,1,50.0566,587470361,0.858889,1,optk,dynamic
BIHS_PARAM,69,0.1,5169,4,58.8662,586873666,0.0870425,1,optk,dynamic
BIHS_PARAM,69,0.5,25845,18,59.2999,586873666,4.71777e-06,1,optk,dynamic
BIHS_PARAM,70,0.001,2,1,0.526914,9201506,1,1,optk,dynamic
BIHS_PARAM,70,0.01,19,1,0.737385,9179699,0.977452,1,optk,dynamic
BIHS_PARAM,70,0.1,187,2,0.671024,9179699,0.288649,1,optk,dynamic
BIHS_PARAM,70,0.5,935,9,0.671522,9179699,0.0019599,1,optk,dynamic
BIHS_PARAM,71,0.001,68,1,65.8393,885257119,1,1,optk,dynamic
BIHS_PARAM,71,0.01,683,1,65.6184,885257119,0.992427,1,optk,dynamic
BIHS_PARAM,71,0.1,6832,1,64.0087,885257119,0.386253,1,optk,dynamic
BIHS_PARAM,71,0.5,34162,7,71.6995,885257119,0.00729242,1,optk,dynamic
BIHS_PARAM,72,0.001,1,1,1.16144,15205299,1,1,optk,dynamic
BIHS_PARAM,72,0.01,14,1,0.87619,11907744,0.832427,1,optk,dynamic
BIHS_PARAM,72,0.1,139,4,0.497546,8143159,0.069306,1,optk,dynamic
BIHS_PARAM,72,0.5,694,19,0.531245,8143159,1.62154e-06,1,optk,dynamic
BIHS_PARAM,73,0.001,1,1,0.376865,4836242,1,1,optk,dynamic
