instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1_dynamic,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_50pct_rootk_dynamic,bihs_bloom_time_10pct_k1_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_10pct_rootk_dynamic,bihs_bloom_time_1pct_k1_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_time_1pct_rootk_dynamic,bihs_bloom_time_0_1pct_k1_dynamic,bihs_bloom_time_0_1pct_optk_dynamic,bihs_bloom_time_0_1pct_rootk_dynamic,bihs_bloom_nodes_50pct_k1_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_50pct_rootk_dynamic,bihs_bloom_nodes_10pct_k1_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_10pct_rootk_dynamic,bihs_bloom_nodes_1pct_k1_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,bihs_bloom_nodes_1pct_rootk_dynamic,bihs_bloom_nodes_0_1pct_k1_dynamic,bihs_bloom_nodes_0_1pct_optk_dynamic,bihs_bloom_nodes_0_1pct_rootk_dynamic,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct
BIHS_PARAM,2,0.5,34,23,0.057943,460386,1.4153e-07,1,optk,dynamic
BIHS_PARAM,2,0.5,34,5,0.0603673,460386,5.62971e-05,1,rootk,dynamic
BIHS_PARAM,3,0.001,1,1,0.839506,7049187,1,1,k1,dynamic
BIHS_PARAM,3,0.001,1,1,0.840557,7049187,1,1,optk,dynamic
BIHS_PARAM,3,0.001,1,1,0.83938,7049187,1,1,rootk,dynamic
BIHS_PARAM,3,0.01,7,1,0.755774,5371908,1,1,k1,dynamic
BIHS_PARAM,3,0.01,7,1,0.726197,5371908,1,1,optk,dynamic
BIHS_PARAM,3,0.01,7,1,0.725353,5371908,1,1,rootk,dynamic
BIHS_PARAM,3,0.1,74,1,0.72712,5371908,0.830421,1,k1,dynamic
BIHS_PARAM,3,0.1,74,1,0.730045,5371908,0.830421,1,optk,dynamic
BIHS_PARAM,3,0.1,74,1,0.725808,5371908,0.830421,1,rootk,dynamic
BIHS_PARAM,3,0.5,372,1,0.730601,5371908,0.297408,1,k1,dynamic
BIHS_PARAM,3,0.5,372,2,0.726342,5371908,0.256405,1,optk,dynamic
BIHS_PARAM,3,0.5,372,1,0.726374,5371908,0.297408,1,rootk,dynamic
BIHS_PARAM,4,0.001,6,1,10.5983,87756690,1,1,k1,dynamic
BIHS_PARAM,4,0.001,6,1,10.6094,87756690,1,1,optk,dynamic
BIHS_PARAM,4,0.001,6,1,10.6035,87756690,1,1,rootk,dynamic
BIHS_PARAM,4,0.01,62,1,5.8554,50933223,0.793829,1,k1,dynamic
BIHS_PARAM,4,0.01,62,1,5.57443,50933223,0.793829,1,optk,dynamic
BIHS_PARAM,4,0.01,62,1,5.84977,50933223,0.793829,1,rootk,dynamic
BIHS_PARAM,4,0.1,623,1,5.56905,50933223,0.14542,1,k1,dynamic
BIHS_PARAM,4,0.1,623,4,5.57733,50933223,0.0474207,1,optk,dynamic
BIHS_PARAM,4,0.1,623,2,5.58458,50933223,0.0727339,1,rootk,dynamic
BIHS_PARAM,4,0.5,3116,1,5.61585,50933223,0.0309304,1,k1,dynamic
BIHS_PARAM,4,0.5,3116,22,5.62252,50933223,2.28475e-07,1,optk,dynamic
BIHS_PARAM,4,0.5,3116,5,5.60909,50933223,6.49338e-05,1,rootk,dynamic
BIHS_PARAM,5,0.001,32,1,37.6007,367595388,1,1,k1,dynamic
BIHS_PARAM,5,0.001,32,1,37.7546,367595388,1,1,optk,dynamic
BIHS_PARAM,5,0.001,32,1,37.7467,367595388,1,1,rootk,dynamic
BIHS_PARAM,5,0.01,321,1,37.6532,367595388,0.786643,1,k1,dynamic
BIHS_PARAM,5,0.01,321,1,37.6471,367595388,0.786643,1,optk,dynamic
BIHS_PARAM,5,0.01,321,1,37.6464,367595388,0.786643,1,rootk,dynamic
BIHS_PARAM,5,0.1,3208,1,36.8369,287631069,0.143221,1,k1,dynamic
BIHS_PARAM,5,0.1,3208,4,35.2441,287631069,0.0452204,1,optk,dynamic
BIHS_PARAM,5,0.1,3208,2,35.1752,287631069,0.0707186,1,rootk,dynamic
BIHS_PARAM,5,0.5,16041,1,36.8639,287631069,0.0304402,1,k1,dynamic
BIHS_PARAM,5,0.5,16041,22,36.1582,287631069,1.78206e-07,1,optk,dynamic
BIHS_PARAM,5,0.5,16041,5,35.3172,287631069,6.02432e-05,1,rootk,dynamic
BIHS_PARAM,6,0.001,1,1,0.157474,1171170,0.914363,1,k1,dynamic
BIHS_PARAM,6,0.001,1,1,0.157928,1171170,0.914363,1,optk,dynamic
BIHS_PARAM,6,0.001,1,1,0.157575,1171170,0.914363,1,rootk,dynamic
BIHS_PARAM,6,0.01,1,1,0.161672,1171170,0.914363,1,k1,dynamic
BIHS_PARAM,6,0.01,1,1,0.157468,1171170,0.914363,1,optk,dynamic
BIHS_PARAM,6,0.01,1,1,0.157756,1171170,0.914363,1,rootk,dynamic
BIHS_PARAM,6,0.1,13,1,0.120421,816567,0.172254,1,k1,dynamic
BIHS_PARAM,6,0.1,13,4,0.12032,816567,0.079234,1,optk,dynamic
BIHS_PARAM,6,0.1,13,2,0.12031,816567,0.0991224,1,rootk,dynamic
BIHS_PARAM,6,0.5,66,1,0.120487,816567,0.0365522,1,k1,dynamic
BIHS_PARAM,6,0.5,66,19,0.120671,816567,2.49581e-06,1,optk,dynamic
BIHS_PARAM,6,0.5,66,4,0.120529,816567,0.000366749,1,rootk,dynamic
BIHS_PARAM,7,0.001,5,1,3.27561,30027597,1,1,k1,dynamic
BIHS_PARAM,7,0.001,5,1,3.26315,30027597,1,1,optk,dynamic
BIHS_PARAM,7,0.001,5,1,3.26246,30027597,1,1,rootk,dynamic
BIHS_PARAM,7,0.01,46,1,4.36889,28137738,0.859614,1,k1,dynamic
BIHS_PARAM,7,0.01,46,1,4.36442,28137738,0.859614,1,optk,dynamic
BIHS_PARAM,7,0.01,46,1,4.36896,28137738,0.859614,1,rootk,dynamic
BIHS_PARAM,7,0.1,461,1,4.18897,28137738,0.177914,1,k1,dynamic
BIHS_PARAM,7,0.1,461,4,4.20247,28137738,0.0871024,1,optk,dynamic
BIHS_PARAM,7,0.1,461,2,4.36557,28137738,0.105089,1,rootk,dynamic
BIHS_PARAM,7,0.5,2304,1,4.18587,28137738,0.0384407,1,k1,dynamic
BIHS_PARAM,7,0.5,2304,18,4.2277,28137738,4.75858e-06,1,optk,dynamic
BIHS_PARAM,7,0.5,2304,4,4.19732,28137738,0.000443536,1,rootk,dynamic
BIHS_PARAM,8,0.001,14,1,85.0492,485231331,1,1,k1,dynamic
BIHS_PARAM,8,0.001,14,1,85.0527,485231331,1,1,optk,dynamic
BIHS_PARAM,8,0.001,14,1,84.9647,485231331,1,1,rootk,dynamic
BIHS_PARAM,8,0.01,140,1,28.043,247780470,0.852682,1,k1,dynamic
BIHS_PARAM,8,0.01,140,1,28.0619,247780470,0.852682,1,optk,dynamic
BIHS_PARAM,8,0.01,140,1,28.0407,247780470,0.852682,1,rootk,dynamic
BIHS_PARAM,8,0.1,1401,1,20.2856,168630183,0.174181,1,k1,dynamic
BIHS_PARAM,8,0.1,1401,4,19.5421,168630183,0.0818681,1,optk,dynamic
BIHS_PARAM,8,0.1,1401,2,19.6342,168630183,0.101139,1,rootk,dynamic
BIHS_PARAM,8,0.5,7003,1,20.3136,168630183,0.0375632,1,k1,dynamic
BIHS_PARAM,8,0.5,7003,18,19.6388,168630183,3.54974e-06,1,optk,dynamic
BIHS_PARAM,8,0.5,7003,4,19.5455,168630183,0.000406551,1,rootk,dynamic
BIHS_PARAM,9,0.001,79,1,160.86,1439938299,0.999999,1,k1,dynamic
BIHS_PARAM,9,0.001,79,1,160.465,1439938299,0.999999,1,optk,dynamic
BIHS_PARAM,9,0.001,79,1,160.871,1439938299,0.999999,1,rootk,dynamic
BIHS_PARAM,9,0.01,790,1,178.698,1745525667,0.755518,1,k1,dynamic
BIHS_PARAM,9,0.01,790,1,178.168,1745525667,0.755518,1,optk,dynamic
BIHS_PARAM,9,0.01,790,1,178.554,1745525667,0.755518,1,rootk,dynamic
BIHS_PARAM,9,0.1,7898,1,106.871,908644029,0.131421,1,k1,dynamic
BIHS_PARAM,9,0.1,7898,5,101.975,908644029,0.0330518,1,optk,dynamic
BIHS_PARAM,9,0.1,7898,2,101.666,908644029,0.0603052,1,rootk,dynamic
BIHS_PARAM,9,0.5,39492,1,106.751,908644029,0.0277847,1,k1,dynamic
BIHS_PARAM,9,0.5,39492,25,103.677,908644029,3.94094e-08,1,optk,dynamic
BIHS_PARAM,9,0.5,39492,5,102.036,908644029,3.91947e-05,1,rootk,dynamic
BIHS_PARAM,10,0.001,6,1,10.9565,86949822,1,1,k1,dynamic
BIHS_PARAM,10,0.001,6,1,10.9378,86949822,1,1,optk,dynamic
BIHS_PARAM,10,0.001,6,1,10.9462,86949822,1,1,rootk,dynamic
BIHS_PARAM,10,0.01,60,1,10.8596,86949822,0.792381,1,k1,dynamic
BIHS_PARAM,10,0.01,60,1,10.8857,86949822,0.792381,1,optk,dynamic
BIHS_PARAM,10,0.01,60,1,10.9003,86949822,0.792381,1,rootk,dynamic
BIHS_PARAM,10,0.1,602,1,8.3619,59393079,0.145025,1,k1,dynamic
BIHS_PARAM,10,0.1,602,4,8.02906,59393079,0.0470211,1,optk,dynamic
BIHS_PARAM,10,0.1,602,2,8.03378,59393079,0.0723705,1,rootk,dynamic
BIHS_PARAM,10,0.5,3012,1,8.07114,59393079,0.0308305,1,k1,dynamic
BIHS_PARAM,10,0.5,3012,22,8.12403,59393079,2.17291e-07,1,optk,dynamic
BIHS_PARAM,10,0.5,3012,5,8.07726,59393079,6.39559e-05,1,rootk,dynamic
BIHS_PARAM,11,0.001,1,1,0.248535,2368680,0.992735,1,k1,dynamic
BIHS_PARAM,11,0.001,1,1,0.259585,2368680,0.992735,1,optk,dynamic
BIHS_PARAM,11,0.001,1,1,0.259169,2368680,0.992735,1,rootk,dynamic
BIHS_PARAM,11,0.01,3,1,0.1943,1505181,0.806322,1,k1,dynamic
BIHS_PARAM,11,0.01,3,1,0.190499,1505181,0.806322,1,optk,dynamic
BIHS_PARAM,11,0.01,3,1,0.193776,1505181,0.806322,1,rootk,dynamic
BIHS_PARAM,11,0.1,29,1,0.199686,1505181,0.15618,1,k1,dynamic
BIHS_PARAM,11,0.1,29,4,0.200551,1505181,0.0590782,1,optk,dynamic
BIHS_PARAM,11,0.1,29,2,0.196342,1505181,0.0829259,1,rootk,dynamic
BIHS_PARAM,11,0.5,144,1,0.200659,1505181,0.033621,1,k1,dynamic
BIHS_PARAM,11,0.5,144,20,0.199888,1505181,7.92631e-07,1,optk,dynamic
BIHS_PARAM,11,0.5,144,4,0.199225,1505181,0.0002672,1,rootk,dynamic
BIHS_PARAM,12,0.001,4,1,5.2915,28535184,1,1,k1,dynamic
BIHS_PARAM,12,0.001,4,1,5.29499,28535184,1,1,optk,dynamic
BIHS_PARAM,12,0.001,4,1,5.29592,28535184,1,1,rootk,dynamic
BIHS_PARAM,12,0.01,39,1,3.29761,24741066,0.991687,1,k1,dynamic
BIHS_PARAM,12,0.01,39,1,3.39396,24741066,0.991687,1,optk,dynamic
BIHS_PARAM,12,0.01,39,1,3.37488,24741066,0.991687,1,rootk,dynamic
BIHS_PARAM,12,0.1,387,1,3.28482,24741066,0.382891,1,k1,dynamic
BIHS_PARAM,12,0.1,387,1,3.28736,24741066,0.382891,1,optk,dynamic
BIHS_PARAM,12,0.1,387,1,3.28604,24741066,0.382891,1,rootk,dynamic
BIHS_PARAM,12,0.5,1936,1,3.2904,24741066,0.0919828,1,k1,dynamic
BIHS_PARAM,12,0.5,1936,7,3.29223,24741066,0.00688654,1,optk,dynamic
BIHS_PARAM,12,0.5,1936,3,3.29038,24741066,0.0158784,1,rootk,dynamic
BIHS_PARAM,13,0.001,1,1,0.0468605,372150,0.693637,1,k1,dynamic
BIHS_PARAM,13,0.001,1,1,0.046606,372150,0.693637,1,optk,dynamic
BIHS_PARAM,13,0.001,1,1,0.0467408,372150,0.693637,1,rootk,dynamic
BIHS_PARAM,13,0.01,1,1,0.0467365,372150,0.693637,1,k1,dynamic
BIHS_PARAM,13,0.01,1,1,0.0467861,372150,0.693637,1,optk,dynamic
BIHS_PARAM,13,0.01,1,1,0.0470409,372150,0.693637,1,rootk,dynamic
BIHS_PARAM,13,0.1,4,1,0.0466287,372150,0.256024,1,k1,dynamic
BIHS_PARAM,13,0.1,4,2,0.0468677,372150,0.199361,1,optk,dynamic
BIHS_PARAM,13,0.1,4,1,0.0465861,372150,0.256024,1,rootk,dynamic
BIHS_PARAM,13,0.5,21,1,0.0484709,372150,0.0547752,1,k1,dynamic
BIHS_PARAM,13,0.5,21,12,0.0484442,372150,0.000198001,1,optk,dynamic
BIHS_PARAM,13,0.5,21,3,0.04678,372150,0.00375924,1,rootk,dynamic
BIHS_PARAM,14,0.001,6,1,9.0668,83747334,1,1,k1,dynamic
BIHS_PARAM,14,0.001,6,1,9.03109,83747334,1,1,optk,dynamic
BIHS_PARAM,14,0.001,6,1,9.08145,83747334,1,1,rootk,dynamic
BIHS_PARAM,14,0.01,65,1,8.74081,83747334,0.832845,1,k1,dynamic
BIHS_PARAM,14,0.01,65,1,8.75544,83747334,0.832845,1,optk,dynamic
BIHS_PARAM,14,0.01,65,1,8.7295,83747334,0.832845,1,rootk,dynamic
BIHS_PARAM,14,0.1,648,1,7.34624,61248771,0.164258,1,k1,dynamic
BIHS_PARAM,14,0.1,648,4,7.06656,61248771,0.0687988,1,optk,dynamic
BIHS_PARAM,14,0.1,648,2,6.99922,61248771,0.0909238,1,rootk,dynamic
BIHS_PARAM,14,0.5,3242,1,7.06795,61248771,0.0352295,1,k1,dynamic
BIHS_PARAM,14,0.5,3242,19,7.09854,61248771,1.52279e-06,1,optk,dynamic
BIHS_PARAM,14,0.5,3242,4,7.0648,61248771,0.00031901,1,rootk,dynamic
BIHS_PARAM,15,0.001,39,1,44.7116,432771378,1,1,k1,dynamic
BIHS_PARAM,15,0.001,39,1,44.5951,432771378,1,1,optk,dynamic
BIHS_PARAM,15,0.001,39,1,44.5727,432771378,1,1,rootk,dynamic
BIHS_PARAM,15,0.01,394,1,43.3181,420671955,0.770936,1,k1,dynamic
BIHS_PARAM,15,0.01,394,1,43.2516,420671955,0.770936,1,optk,dynamic
BIHS_PARAM,15,0.01,394,1,43.2737,420671955,0.770936,1,rootk,dynamic
BIHS_PARAM,15,0.1,3940,1,45.4877,337996692,0.13703,1,k1,dynamic
BIHS_PARAM,15,0.1,3940,5,43.5825,337996692,0.0385328,1,optk,dynamic
BIHS_PARAM,15,0.1,3940,2,45.4914,337996692,0.0651695,1,rootk,dynamic
BIHS_PARAM,15,0.5,19700,1,45.5333,337996692,0.029045,1,k1,dynamic
BIHS_PARAM,15,0.5,19700,24,44.8978,337996692,8.35178e-08,1,optk,dynamic
BIHS_PARAM,15,0.5,19700,5,43.7122,337996692,4.83149e-05,1,rootk,dynamic
BIHS_PARAM,16,0.001,1,1,0.457941,4668360,0.999838,1,k1,dynamic
BIHS_PARAM,16,0.001,1,1,0.459415,4668360,0.999838,1,optk,dynamic
BIHS_PARAM,16,0.001,1,1,0.459199,4668360,0.999838,1,rootk,dynamic
BIHS_PARAM,16,0.01,4,1,0.447033,4668360,0.88722,1,k1,dynamic
BIHS_PARAM,16,0.01,4,1,0.457814,4668360,0.88722,1,optk,dynamic
BIHS_PARAM,16,0.01,4,1,0.440027,4668360,0.88722,1,rootk,dynamic
BIHS_PARAM,16,0.1,44,1,0.361335,3309105,0.179952,1,k1,dynamic
BIHS_PARAM,16,0.1,44,3,0.362336,3309105,0.0902376,1,optk,dynamic
BIHS_PARAM,16,0.1,44,2,0.359984,3309105,0.10727,1,rootk,dynamic
BIHS_PARAM,16,0.5,221,1,0.360441,3309105,0.038729,1,k1,dynamic
BIHS_PARAM,16,0.5,221,18,0.363051,3309105,5.22899e-06,1,optk,dynamic
BIHS_PARAM,16,0.5,221,4,0.369026,3309105,0.000456196,1,rootk,dynamic
BIHS_PARAM,17,0.001,4,1,6.91135,56069310,1,1,k1,dynamic
BIHS_PARAM,17,0.001,4,1,6.91863,56069310,1,1,optk,dynamic
BIHS_PARAM,17,0.001,4,1,6.94012,56069310,1,1,rootk,dynamic
BIHS_PARAM,17,0.01,42,1,6.93049,56069310,0.818051,1,k1,dynamic
BIHS_PARAM,17,0.01,42,1,6.92858,56069310,0.818051,1,optk,dynamic
BIHS_PARAM,17,0.01,42,1,6.91052,56069310,0.818051,1,rootk,dynamic
BIHS_PARAM,17,0.1,416,1,4.84368,38081943,0.158056,1,k1,dynamic
BIHS_PARAM,17,0.1,416,4,4.64344,38081943,0.0612608,1,optk,dynamic
BIHS_PARAM,17,0.1,416,2,4.64558,38081943,0.0847565,1,rootk,dynamic
BIHS_PARAM,17,0.5,2079,1,4.65747,38081943,0.033839,1,k1,dynamic
BIHS_PARAM,17,0.5,2079,20,4.68265,38081943,8.68593e-07,1,optk,dynamic
BIHS_PARAM,17,0.5,2079,4,4.63592,38081943,0.000273839,1,rootk,dynamic
BIHS_PARAM,18,0.001,1,1,0.652818,5700483,1,1,k1,dynamic
BIHS_PARAM,18,0.001,1,1,0.652311,5700483,1,1,optk,dynamic
BIHS_PARAM,18,0.001,1,1,0.622915,5700483,1,1,rootk,dynamic
BIHS_PARAM,18,0.01,7,1,0.655078,4872228,0.942053,1,k1,dynamic
BIHS_PARAM,18,0.01,7,1,0.632486,4872228,0.942053,1,optk,dynamic
BIHS_PARAM,18,0.01,7,1,0.633752,4872228,0.942053,1,rootk,dynamic
BIHS_PARAM,18,0.1,71,1,0.627943,4872228,0.244829,1,k1,dynamic
BIHS_PARAM,18,0.1,71,2,0.633585,4872228,0.184657,1,optk,dynamic
BIHS_PARAM,18,0.1,71,1,0.628064,4872228,0.244829,1,rootk,dynamic
BIHS_PARAM,18,0.5,355,1,0.636987,4872228,0.0546143,1,k1,dynamic
BIHS_PARAM,18,0.5,355,12,0.633755,4872228,0.000193029,1,optk,dynamic
BIHS_PARAM,18,0.5,355,3,0.63212,4872228,0.00372804,1,rootk,dynamic
BIHS_PARAM,19,0.001,4,1,12.333,65043966,1,1,k1,dynamic
BIHS_PARAM,19,0.001,4,1,12.3219,65043966,1,1,optk,dynamic
BIHS_PARAM,19,0.001,4,1,12.3174,65043966,1,1,rootk,dynamic
BIHS_PARAM,19,0.01,45,1,12.2632,65043966,0.778276,1,k1,dynamic
BIHS_PARAM,19,0.01,45,1,12.2806,65043966,0.778276,1,optk,dynamic
BIHS_PARAM,19,0.01,45,1,12.2847,65043966,0.778276,1,rootk,dynamic
BIHS_PARAM,19,0.1,449,1,8.27291,43163055,0.140125,1,k1,dynamic
BIHS_PARAM,19,0.1,449,5,7.872,43163055,0.0417855,1,optk,dynamic
BIHS_PARAM,19,0.1,449,2,7.83888,43163055,0.0679198,1,rootk,dynamic
BIHS_PARAM,19,0.5,2243,1,7.88455,43163055,0.0297684,1,k1,dynamic
BIHS_PARAM,19,0.5,2243,23,7.98625,43163055,1.24592e-07,1,optk,dynamic
BIHS_PARAM,19,0.5,2243,5,7.91401,43163055,5.42457e-05,1,rootk,dynamic
BIHS_PARAM,20,0.001,11,1,7.75817,93832197,1,1,k1,dynamic
BIHS_PARAM,20,0.001,11,1,7.88682,93832197,1,1,optk,dynamic
BIHS_PARAM,20,0.001,11,1,7.8279,93832197,1,1,rootk,dynamic
BIHS_PARAM,20,0.01,113,1,7.76682,93832197,0.829196,1,k1,dynamic
BIHS_PARAM,20,0.01,113,1,7.79012,93832197,0.829196,1,optk,dynamic
BIHS_PARAM,20,0.01,113,1,7.78316,93832197,0.829196,1,rootk,dynamic
BIHS_PARAM,20,0.1,1127,1,9.76786,82517790,0.162383,1,k1,dynamic
BIHS_PARAM,20,0.1,1127,4,9.43634,82517790,0.0664681,1,optk,dynamic
BIHS_PARAM,20,0.1,1127,2,9.39255,82517790,0.089041,1,rootk,dynamic
BIHS_PARAM,20,0.5,5637,1,9.42505,82517790,0.0348061,1,k1,dynamic
