instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
0,191,0.01,51,0,20,20,1.27822e-05,20,1.27822e-05,1.27821e-05,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,51,0,20,20,1.27822e-05,20,1.27822e-05,1.27821e-05,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,51,0,20,20,1.27822e-05,20,1.27822e-05,1.27821e-05,0,0,0,iter,0,1,rootk,1,dynamic
0,191,0.01,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,191,0.01,53,0,38,38,2.42862e-05,38,2.42862e-05,2.42859e-05,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,53,0,38,38,2.42862e-05,38,2.42862e-05,2.42859e-05,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,53,0,38,38,2.42862e-05,38,2.42862e-05,2.42859e-05,0,0,0,iter,0,1,rootk,1,dynamic
0,191,0.01,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,191,0.01,55,0,80,80,5.11289e-05,80,5.11289e-05,5.11276e-05,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,55,0,80,80,5.11289e-05,80,5.11289e-05,5.11276e-05,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,55,0,80,80,5.11289e-05,80,5.11289e-05,5.11276e-05,0,0,0,iter,0,1,rootk,1,dynamic
0,191,0.01,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,191,0.01,57,0,178,178,0.000110566,173,0.000110566,0.000113755,0,0,0,iter,0,1,optk,1,dynamic
0,191,0.01,57,0,178,178,0.000111205,174,0.000111205,0.000113755,0,0,0,iter,0,1,k1,1,dynamic
0,191,0.01,57,0,178,178,0.000111205,174,0.000111205,0.000113755,0,0,0,iter,0,1,rootk,1,dynamic
0,191,0.01,57,1,1,1,6.39112e-07,1,6.39112e-07,6.39111e-07,1,1,2,iter,0,1,k1,1,dynamic
0,191,0.01,57,1,1,1,6.39112e-07,1,6.39112e-07,6.39111e-07,1,1,2,iter,0,1,optk,1,dynamic
0,191,0.01,57,1,1,1,6.39112e-07,1,6.39112e-07,6.39111e-07,1,1,2,iter,0,1,rootk,1,dynamic
0,1906,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,45,0,37,37,1.60113e-06,25,1.60113e-06,2.36967e-06,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,45,0,37,37,1.60113e-06,25,1.60113e-06,2.36967e-06,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,45,0,37,37,1.60113e-06,25,1.60113e-06,2.36967e-06,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,47,0,4,4,2.56181e-07,4,2.56181e-07,2.56181e-07,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,47,0,4,4,2.56181e-07,4,2.56181e-07,2.56181e-07,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,47,0,4,4,2.56181e-07,4,2.56181e-07,2.56181e-07,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,49,0,10,10,6.40453e-07,10,6.40453e-07,6.40453e-07,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,49,0,10,10,6.40453e-07,10,6.40453e-07,6.40453e-07,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,49,0,10,10,6.40453e-07,10,6.40453e-07,6.40453e-07,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,51,0,20,20,1.28091e-06,20,1.28091e-06,1.2809e-06,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,51,0,20,20,1.28091e-06,20,1.28091e-06,1.2809e-06,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,51,0,20,20,1.28091e-06,20,1.28091e-06,1.2809e-06,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,53,0,38,38,2.43372e-06,38,2.43372e-06,2.43372e-06,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,53,0,38,38,2.43372e-06,38,2.43372e-06,2.43372e-06,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,53,0,38,38,2.43372e-06,38,2.43372e-06,2.43372e-06,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,55,0,80,80,5.12362e-06,80,5.12362e-06,5.12361e-06,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,55,0,80,80,5.12362e-06,80,5.12362e-06,5.12361e-06,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,55,0,80,80,5.12362e-06,80,5.12362e-06,5.12361e-06,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,57,0,178,178,1.11439e-05,174,1.11439e-05,1.14e-05,0,0,0,iter,0,1,k1,1,dynamic
0,1906,0.1,57,0,178,178,1.11439e-05,174,1.11439e-05,1.14e-05,0,0,0,iter,0,1,optk,1,dynamic
0,1906,0.1,57,0,178,178,1.11439e-05,174,1.11439e-05,1.14e-05,0,0,0,iter,0,1,rootk,1,dynamic
0,1906,0.1,57,1,1,1,6.40453e-08,1,6.40453e-08,6.40453e-08,1,1,2,iter,0,1,k1,1,dynamic
0,1906,0.1,57,1,1,1,6.40453e-08,1,6.40453e-08,6.40453e-08,1,1,2,iter,0,1,optk,1,dynamic
0,1906,0.1,57,1,1,1,6.40453e-08,1,6.40453e-08,6.40453e-08,1,1,2,iter,0,1,rootk,1,dynamic
0,9530,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,41,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,45,0,37,37,2.69196e-24,100,1.28091e-06,1.89574e-06,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,45,0,37,37,3.20226e-07,25,3.20226e-07,4.73935e-07,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,45,0,37,37,4.1018e-13,50,6.40453e-07,9.4787e-07,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,47,0,4,4,1.05006e-14,8,1.02472e-07,1.02472e-07,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,47,0,4,4,1.7642e-27,16,2.04945e-07,2.04945e-07,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,47,0,4,4,5.12362e-08,4,5.12362e-08,5.12362e-08,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,49,0,10,10,1.28091e-07,10,1.28091e-07,1.28091e-07,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,49,0,10,10,6.56288e-14,20,2.56181e-07,2.56181e-07,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,49,0,10,10,6.89142e-26,40,5.12362e-07,5.12362e-07,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,49,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,51,0,20,20,1.10263e-24,80,1.02472e-06,1.02472e-06,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,51,0,20,20,2.56181e-07,20,2.56181e-07,2.56181e-07,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,51,0,20,20,2.62515e-13,40,5.12362e-07,5.12362e-07,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,51,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,53,0,38,38,1.43695e-23,152,1.94698e-06,1.94697e-06,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,53,0,38,38,4.86744e-07,38,4.86744e-07,4.86744e-07,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,53,0,38,38,9.4768e-13,76,9.73488e-07,9.73488e-07,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,53,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,55,0,80,80,1.02472e-06,80,1.02472e-06,1.02472e-06,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,55,0,80,80,2.82272e-22,320,4.0989e-06,4.09889e-06,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,55,0,80,80,4.20024e-12,160,2.04945e-06,2.04945e-06,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,55,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,57,0,178,178,1.98698e-11,348,4.45755e-06,4.56001e-06,0,0,0,iter,0,1,rootk,2,dynamic
0,9530,0.5,57,0,178,178,2.22878e-06,174,2.22878e-06,2.28001e-06,0,0,0,iter,0,1,k1,1,dynamic
0,9530,0.5,57,0,178,178,6.31692e-21,696,8.9151e-06,9.12001e-06,0,0,0,iter,0,1,optk,4,dynamic
0,9530,0.5,57,1,1,1,1.28091e-08,1,1.28091e-08,1.28091e-08,1,1,2,iter,0,1,k1,1,dynamic
0,9530,0.5,57,1,1,1,6.56288e-16,2,2.56181e-08,2.56181e-08,1,1,2,iter,0,1,rootk,2,dynamic
0,9530,0.5,57,1,1,1,6.89142e-30,4,5.12362e-08,5.12362e-08,1,1,2,iter,0,1,optk,4,dynamic
1,26,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
1,26,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,43,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
1,26,0.001,45,0,15,15,4.22551e-05,9,4.22551e-05,7.04227e-05,0,0,0,iter,0,1,k1,1,dynamic
1,26,0.001,45,0,15,15,4.22551e-05,9,4.22551e-05,7.04227e-05,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,45,0,15,15,4.22551e-05,9,4.22551e-05,7.04227e-05,0,0,0,iter,0,1,rootk,1,dynamic
1,26,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
1,26,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,45,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
1,26,0.001,47,0,87,87,0.000267616,57,0.000267616,0.000408383,0,0,0,iter,0,1,k1,1,dynamic
1,26,0.001,47,0,87,87,0.000267616,57,0.000267616,0.000408383,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,47,0,87,87,0.000267616,57,0.000267616,0.000408383,0,0,0,iter,0,1,rootk,1,dynamic
1,26,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
1,26,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,47,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
1,26,0.001,49,0,2296,2296,0.0060237,1283,0.0060237,0.0107219,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,49,0,2296,2296,0.0060284,1284,0.0060284,0.0107219,0,0,0,iter,0,1,k1,1,dynamic
1,26,0.001,49,0,2296,2296,0.00604248,1287,0.00604248,0.0107219,0,0,0,iter,0,1,rootk,1,dynamic
1,26,0.001,49,1,43,43,0.00014085,30,0.00014085,0.000201865,0,34,34,iter,0,1,k1,1,dynamic
1,26,0.001,49,1,45,45,0.00017841,38,0.00017841,0.000211253,0,39,39,iter,0,1,optk,1,dynamic
1,26,0.001,49,1,59,59,0.000164325,35,0.000164325,0.000276967,0,37,37,iter,0,1,rootk,1,dynamic
1,26,0.001,51,0,36904,36904,0.0784161,16702,0.0784161,0.159085,0,0,0,iter,0,1,rootk,1,dynamic
1,26,0.001,51,0,36904,36904,0.0785006,16720,0.0785006,0.159085,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,51,0,36904,36904,0.0785476,16730,0.0785476,0.159085,0,0,0,iter,0,1,k1,1,dynamic
1,26,0.001,51,1,5269,5269,0.0151837,3234,0.0151837,0.0244345,0,0,0,iter,0,1,rootk,1,dynamic
1,26,0.001,51,1,5476,5476,0.0153809,3276,0.0153809,0.0253822,0,0,0,iter,0,1,k1,1,dynamic
1,26,0.001,51,1,5533,5533,0.0153715,3274,0.0153715,0.025643,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,51,2,478,478,0.00107516,229,0.00107516,0.0022417,252,0,252,iter,0,1,k1,1,dynamic
1,26,0.001,51,2,564,564,0.00130052,277,0.00130052,0.00264448,300,0,300,iter,0,1,rootk,1,dynamic
1,26,0.001,51,2,601,601,0.00126296,269,0.00126296,0.00281772,287,0,287,iter,0,1,optk,1,dynamic
1,26,0.001,53,0,364061,364061,0.498376,106150,0.498376,0.819002,0,0,0,iter,0,1,rootk,1,dynamic
1,26,0.001,53,0,364061,364061,0.499512,106392,0.499512,0.819002,0,0,0,iter,0,1,k1,1,dynamic
1,26,0.001,53,0,364061,364061,0.499836,106461,0.499836,0.819002,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,53,0,52795,52795,0.0965341,20561,0.0965341,0.219541,24291,0,24291,type,0,3,rootk,1,dynamic
1,26,0.001,53,0,53375,53375,0.0963323,20518,0.0963323,0.221663,24322,0,24322,type,0,3,k1,1,dynamic
1,26,0.001,53,0,54356,54356,0.0965623,20567,0.0965623,0.22524,24381,0,24381,type,0,3,optk,1,dynamic
1,26,0.001,53,1,244383,244383,0.437505,93185,0.437505,0.682533,0,0,0,iter,0,1,k1,1,dynamic
1,26,0.001,53,1,245930,245930,0.439434,93596,0.439434,0.68483,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,53,1,246573,246573,0.438378,93371,0.438378,0.68578,0,0,0,iter,0,1,rootk,1,dynamic
1,26,0.001,53,1,53089,53089,0.095351,20309,0.095351,0.220618,23999,0,23999,type,1,3,k1,1,dynamic
1,26,0.001,53,1,53104,53104,0.0959895,20445,0.0959895,0.220673,24171,0,24171,type,1,3,optk,1,dynamic
1,26,0.001,53,1,53999,53999,0.0956843,20380,0.0956843,0.22394,24064,0,24064,type,1,3,rootk,1,dynamic
1,26,0.001,53,2,52710,52710,0.0961116,20471,0.0961116,0.21923,24163,0,24163,type,2,3,k1,1,dynamic
1,26,0.001,53,2,53218,53218,0.0964637,20546,0.0964637,0.22109,24250,0,24250,type,2,3,rootk,1,dynamic
1,26,0.001,53,2,53342,53342,0.0965811,20571,0.0965811,0.221543,24359,0,24359,type,2,3,optk,1,dynamic
1,26,0.001,55,0,2484110,2484110,0.983305,209436,0.983305,0.999991,0,0,0,iter,0,1,rootk,1,dynamic
1,26,0.001,55,0,2484110,2484110,0.983539,209486,0.983539,0.999991,0,0,0,iter,0,1,optk,1,dynamic
1,26,0.001,55,0,2484110,2484110,0.983638,209507,0.983638,0.999991,0,0,0,iter,0,1,k1,1,dynamic
1,26,0.001,55,0,306659,306659,0.398179,84809,0.398179,0.763017,108496,1,108497,type,0,8,k1,1,dynamic
1,26,0.001,55,0,306688,306688,0.397888,84747,0.397888,0.763049,108457,1,108458,type,0,8,rootk,1,dynamic
